Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2021-03-24,-0.003729934470902362,-0.0072707892201761826,-0.00022195017045769492,-0.015731049761994197,-0.0034825429196000002
2021-03-25,-0.001691273948617175,-0.0008137055483677996,-0.002435109125581795,-0.00413461272356384,-0.0008077411822277453
2021-03-26,0.01331939378420555,0.015466236779671695,0.005468427867678805,0.014187493881015893,0.010927509861074344
2021-03-29,-0.004633704826063163,-0.0025270068312501955,-0.00628441326836081,8.775114758739506e-05,-0.004061050506516675
2021-03-30,-0.005959761028194539,-0.00620285252189877,-0.004569140291909771,-0.00913894295083645,-0.004582680117858565
2021-03-31,0.007074753641397162,0.00942302494268972,0.0048386985882646096,0.01926045760610054,0.005750999479252055
2021-04-01,0.01840991910510135,0.018366043788758998,0.013949149261585626,0.020478824747220632,0.015468020614029304
2021-04-05,0.007930303851538013,0.011935484188178578,0.005251370957901896,0.017923942832024607,0.00937032833399462
2021-04-06,-0.0008793035107078625,-0.00210334499349419,0.004087862916220145,-0.0021984919259300296,0.00077172954208802
2021-04-07,0.006680545121144662,0.008105463600550278,-0.0017140185498263547,0.010175653121447739,0.0029148503774104103
2021-04-08,0.0074325575610848255,0.00795297309015615,0.00863330262085505,0.01288893821175651,0.007804848139838061
2021-04-09,0.004697826202998062,0.00722258413074896,0.0005546823101179601,0.00961141133178276,0.004665844052168965
2021-04-12,0.0035390627130625248,0.005370030328360175,-0.00220917057371345,0.010525213250936794,0.0005064319936429996
2021-04-13,0.009340440935762263,0.010454088778329118,0.00700271226398465,0.017504403025610616,0.007822963951118976
2021-04-14,-0.006933703119900851,-0.00842027763825738,-0.004676142314222666,-0.01457392533682298,-0.005945367491706565
2021-04-15,0.016796583678150727,0.01791959462173245,0.014820855682775785,0.02583513004840177,0.014960048869049197
2021-04-16,-0.0010304065458487627,-0.0008209255463274549,-9.117409423826002e-05,-0.002503776605516925,-0.00015960900752932524
2021-04-19,-0.006897499507941338,-0.00783367537085408,-0.003300578432316645,-0.010321993146101651,-0.00493204634204938
2021-04-20,-0.008681713214311113,-0.009806169565530704,-0.00042858218677431514,-0.007461398889633155,-0.00553430880211064
2021-04-21,0.008389562503047163,0.00875434276953249,0.0066146868794263155,0.00811187371117888,0.007586752332651701
2021-04-22,-0.012916999507679773,-0.01449703425497207,-0.004072126188025,-0.01597342395514159,-0.008814930440095708
2021-04-23,0.011335593284018014,0.014076906353021125,0.0031480302644346756,0.016682395100798393,0.00891856637333548
2021-04-26,0.003274225053758263,0.00379405390604074,0.0010130901701802502,0.0049856284117870495,0.002079513976765755
2021-04-27,-0.00010309526753858773,9.410176228304014e-05,-0.003789262895207545,-0.00235989761185884,-0.0015824174439035604
2021-04-28,-0.00015215727406552504,-0.0024014650396790853,-0.0008385333577018551,-0.010148230703139133,-0.0016181108746188453
2021-04-29,0.003419037230118587,0.0037626199893574797,-0.0005959466344474202,-0.0008134143758693202,0.002189447918173875
2021-04-30,-0.010296658707540525,-0.011020695683694733,-0.002825912187037645,-0.010291265823886906,-0.0067333713888922345
2021-05-03,0.004481230227625987,0.0030014722132291655,0.004449003005389169,-0.00013820362534420504,0.003525823656363405
2021-05-04,-0.008858574588612713,-0.012198480800500384,-0.00388566752367218,-0.022019763257791466,-0.007320222571337245
2021-05-05,0.0066749733682334505,0.005302399287919845,0.0015381635867647199,0.001361926026663845,0.00304980417891342
2021-05-06,0.010804904825843214,0.010449965806538574,0.008443223868894434,0.009736676232419195,0.00910000261962294
2021-05-07,0.008154819022559788,0.009221097565413186,0.0035194993025080353,0.010338878687717164,0.00596839814625033
2021-05-10,-0.012291705007692636,-0.015144621512460526,-0.008093388942546239,-0.022743613676860123,-0.011590837246418314
2021-05-11,-0.0089059177200345,-0.00860987381022827,-0.00517741438234859,-0.0037166345243390504,-0.00764267497987075
2021-05-12,-0.016974046351326835,-0.020373380972058232,-0.015249776987634344,-0.027356055278034825,-0.01795109244442144
2021-05-13,0.007383672319297601,0.008826179235005054,0.006911671319506085,0.009085614308874845,0.008733927171605784
2021-05-14,0.019668058441554025,0.021273946219798577,0.012204114936018945,0.02402443693420074,0.016377914452872757
2021-05-17,0.0009627737621896748,-0.0014210798296851645,0.0003447816164353549,-0.006572598266609824,-0.0011749157510771348
2021-05-18,-0.010249921494008211,-0.010980766156979991,-0.00398427359960512,-0.0089185204373206,-0.007961722755572644
2021-05-19,-0.00390346818865885,-0.0031913682443754903,-0.001402195875126145,0.0007100646403183301,-0.002616883428523925
2021-05-20,0.0116432357830551,0.013973607587781814,0.008990928583394314,0.020679350379577077,0.011088960445653315
2021-05-21,0.0026815016823934627,0.002132972715518495,-1.3840245276200192e-05,0.0015281839041978048,0.00032660820184246493
2021-05-24,0.0137937285124718,0.016169284617809844,0.00660491050799648,0.021194709020163464,0.01102928321526736
2021-05-25,-0.0015499498089856126,-0.00226631502748786,0.00495339413328636,0.0017000979149035902,0.000666259708235715
2021-05-26,0.0015126847794653124,0.0017825327554359999,-0.000507789932875765,0.00063243481936033,0.0007898290163125199
2021-05-27,-0.0035658506607743625,-0.00431995968779694,-0.00220402666689755,-0.00873976945105614,-0.0029047500080223152
2021-05-28,0.005629872616514187,0.006912046869460634,0.0007306782567995,0.011622575889211374,0.002545897638207595
2021-06-01,0.004060227917644113,0.0027344238901964055,-0.001604514521816145,-0.002915045216882015,0.0006026763759676802
2021-06-02,0.0067795636678714515,0.007172177063679591,0.00279837873588149,0.009960920053277708,0.00406901539904403
2021-06-03,-0.0037015404950694122,-0.002709806344840865,-0.0082509731357326,-0.0035157727620210347,-0.005065160135956245
2021-06-04,0.014402040059080624,0.015447348691561297,0.012217498162090674,0.02148449621236935,0.013082738001441985
2021-06-07,0.00040098410228480113,0.0008505160330646411,0.00024124421953551558,0.0035110529843548326,0.00021478132013501592
2021-06-08,0.0013057028170979498,0.0005094296490298402,0.00183938537968565,-0.0016233397507332899,0.0015748588568319302
2021-06-09,0.00037386180009125005,-0.0001859522641342049,0.0025189760236034647,0.0005434197911121551,0.001286212721519245
2021-06-10,0.0013956287458367,0.00180986131263495,0.004886360493609905,0.00376583998235989,0.0033858897765597852
2021-06-11,0.0017733523405212004,0.004076373224403565,-0.002264344173006185,0.008436959427767196,0.001018320589750955
2021-06-14,0.0016662362085874249,0.004504213441326465,-0.001857412074947465,0.010456896735348145,0.0015129885134533049
2021-06-15,-0.0013345819762746128,-0.002348827394314185,-0.0025323935519073948,-0.006799976048671556,-0.00206982165038344
2021-06-16,-0.002314150033988625,-0.0017335344946471602,-0.006188554589956245,-0.0013837538213896403,-0.003565769477386055
2021-06-17,-0.0005055546168651875,0.004025908046636808,-0.0012306727358915854,0.017620223932701806,0.0017208371591390804
2021-06-18,-0.008487643321651752,-0.010312477807423656,0.0003619406989266597,-0.005539904302219725,-0.00568490479685622
2021-06-21,0.009767287949955501,0.01094058783168666,0.002818498674637741,0.005695440151555449,0.00762455237251556
2021-06-22,0.008738246495505461,0.010310034918678625,0.00259371132663779,0.012864383207012236,0.0064390828029272954
2021-06-23,0.0018772105638348124,0.00178455580793279,-0.0015781834424308998,0.0011658773229905302,-0.00017982072135751492
2021-06-24,0.0038907740422932497,0.0044979381667118404,0.002345351520522815,0.0036783158844709003,0.003700937095614755
2021-06-25,-0.001105968238758525,-0.0008782229640148299,-0.002166133823270195,-0.004219789139142171,-0.0011942632596330855
2021-06-28,0.008146615601685954,0.010140410373579427,0.005513735467871808,0.01997235448932586,0.006728069152054085
2021-06-29,0.0009808414043735374,0.0024851481464099844,-0.000805984186470145,0.005529651827902015,0.00135297794217795
2021-06-30,0.0035181267660828624,0.00255375885540722,0.0031636576155275797,0.0009835396939214698,0.002709430062447085
2021-07-01,0.004638608657434959,0.005132631478281688,0.0027829589542414496,0.004835593015450779,0.003939135719917999
2021-07-02,0.009166375817311813,0.010623857805040935,0.0081383809922942,0.015645617045378004,0.009286317239387325
2021-07-06,-0.0006683707714863116,-0.00038813317287514967,0.005534006464603915,0.006830498380752282,0.0019301624782664308
2021-07-07,0.0015093562317698129,0.0016215531903317798,0.006419062539348795,0.0037495402155175005,0.004489677564430821
2021-07-08,-0.008474127400523574,-0.010224261068050071,-0.00214416292748772,-0.011355990606232111,-0.006187161372220151
2021-07-09,0.009049572852245363,0.01049501159856917,-0.00014292040355177427,0.00664916418922849,0.00562536155315171
2021-07-12,0.003875025848276362,0.0045952301728463645,-1.1461932970664955e-05,0.0045654801280373145,0.0020462025880635996
2021-07-13,-0.0026356134476526504,-0.0018877543698748753,-0.0023215843721842147,0.0012434976621785844,-0.002105496536268515
2021-07-14,0.0009253139233471749,0.0003268566042306797,0.008590395164705835,0.0036729623666148605,0.004537092428142586
2021-07-15,-0.006700416874447288,-0.009125077500526352,0.0023933994736407395,-0.01341270713121577,-0.0025279697498598744
2021-07-16,-0.015931072366657664,-0.01621844781554243,-0.006192517683104255,-0.01613842992551189,-0.01024714908879334
2021-07-19,-0.008089007768867076,-0.010150144372124421,0.0015280311954458195,-0.002601166226095131,-0.006329430109425789
2021-07-20,0.0073047625088934,0.009809285280236179,0.002316417824374075,0.00794791833097972,0.0074257990171827555
2021-07-21,0.011263427261634013,0.01330398062541833,-0.0028183756991359303,0.011692785505065981,0.0049640929649736746
2021-07-22,0.0031970163925606997,0.004098942864424554,0.00574938234298664,0.009872698567077077,0.004746466687820121
2021-07-23,0.002475608792055138,0.005139252581021594,0.001177755827853435,0.0066740364409175156,0.00413274359913811
2021-07-26,0.0020407428663829497,0.001630399735663345,-0.000855939145345235,-0.003084539291566915,0.0010274518672190249
2021-07-27,-0.004087143463262438,-0.005972181049780896,0.0016045049465702843,-0.007077193982515315,-0.0024974629837561106
2021-07-28,0.0018928766193661722,0.0012993831087122587,0.0004963072086355922,0.0007054948354099488,0.0002308085080278455
2021-07-29,0.0055193279941891,0.005443783655893615,0.0023559093812914257,0.004320908307656635,0.0034518240223767446
2021-07-30,-0.006427587548883162,-0.006327828806255656,-0.0019841678580795503,-0.0039699060195155355,-0.003918619950826675
2021-08-02,0.0014956068305317625,0.0010089377414606749,0.00205080855018248,0.0026258459664009947,0.0011125366184826452
2021-08-03,0.006764375414085925,0.007841177961216226,0.00348542531306119,0.007214051992507896,0.00622655989616298
2021-08-04,-0.0023160846866148374,-0.001792452286481065,-0.00094227981595578,0.003941214795679825,-0.002327202155505715
2021-08-05,0.005675634441752776,0.0074008274882797044,-0.00030933586827675496,0.0077871659715273754,0.0037707054842301747
2021-08-06,-0.0022754539035526747,-0.00039319043231378955,-0.011846103028849125,-0.006363209235910191,-0.004417866645861315
2021-08-09,-0.005294226560320263,-0.003677872221770075,-0.006145652669348964,-0.0031211257947601047,-0.00399883816752903
2021-08-10,-0.00015791993830799973,-0.0011042835178442293,-0.0016610586616347051,-0.00692843387952622,-0.000862619511933085
2021-08-11,0.0027733018770691375,0.001516775409101465,0.004155012854811465,-0.001049155297872195,0.0026302287750427002
2021-08-12,0.005555910394207525,0.007023904539775874,0.00192357668490099,0.010679202037233904,0.00442489209451102
2021-08-13,0.00459481286912935,0.003748629614468599,0.010250924703303094,0.00830851885305069,0.0060645263988307755
2021-08-16,-0.0004603160448566875,1.0881264612252216e-06,0.003777850235019115,0.002657415750919725,0.0021113851165655002
2021-08-17,-0.0079127871048873,-0.009017405326193254,-0.0030469075071030798,-0.010072065211493215,-0.00583249733775476
2021-08-18,-0.011259495071748112,-0.01351134600244025,-0.003494346987330796,-0.014710449378494412,-0.008825614696864022
2021-08-19,0.003751825861379887,0.006157511467597919,0.003464323906845885,0.01618122593224824,0.00407839356064222
2021-08-20,0.012419353035486764,0.015426422558921798,0.00454129898318915,0.02304173094943596,0.009268157194203196
2021-08-23,0.017540548812702724,0.018079776947041132,0.00601144841953688,0.018412993573149922,0.01072491894635531
2021-08-24,-0.0008822000719306876,-0.0007940198802271702,-0.002727554024680435,-0.0038692028977847497,-0.00143015850334957
2021-08-25,0.0022635749043785004,0.00332957791792075,-0.00453398982410149,0.0017613983788047,-0.00057976178934135
2021-08-26,-0.004011019386760688,-0.00537565603128157,-0.0012778060509203203,-0.0061211954884792105,-0.003662997084756455
2021-08-27,0.01165197336418911,0.011322528797320845,0.009285619343837094,0.011190197507335235,0.0095797106193827
2021-08-30,0.0025940908569253253,0.005132531608890145,0.00316508772338487,0.011949903089493405,0.0046679752862562
2021-08-31,-0.0060219644503145256,-0.00616175916891128,-0.003027830916026795,-0.00727169302036522,-0.004476781938013365
2021-09-01,-0.0007643036540564751,-0.0002776749963652602,0.0009760292926781044,0.00187003254459264,0.00032356076253643463
2021-09-02,0.00462546925491415,0.004236977498961155,0.0020492946369067597,0.0013513937093605048,0.0035565970904464003
2021-09-03,0.001956979382965044,0.0026570138310448976,-0.0003725459993289677,0.0060827493758423634,9.03318432162706e-05
2021-09-07,-0.0043506439158166625,-0.0023969734662721803,-0.008306048248658854,-0.0008429957264623302,-0.00444238090647204
2021-09-08,-0.004347359314013346,-0.005087538321279362,0.0008913796471702961,-0.006026791224090969,-0.0017079067154441823
2021-09-09,-0.0008099214989231499,-0.003307035090775655,0.003228788613034195,-0.005770000759888755,-0.0004000254629003848
2021-09-10,-0.007499816149029762,-0.007724292799833466,-0.008629855320181505,-0.008053885128460494,-0.00885481254744305
2021-09-13,0.0059161770356418,0.004332111885860415,0.00413871323155779,-0.000715685024698065,0.00462246069671207
2021-09-14,-0.0018282980408455749,-0.0030037924068337754,0.00422720314602717,0.0011007707271506757,-0.0002165332116063595
2021-09-15,0.008375711675586312,0.009790730704730535,0.0009582129706810601,0.007627633291558315,0.006182865607562245
2021-09-16,-0.00557701987871915,-0.00357465926378646,-0.00775473275807115,-0.00278133633865843,-0.004540708983902671
2021-09-17,-0.010225003039283214,-0.01188441783897833,-0.00679364892015606,-0.014593893745412532,-0.009605957203064605
2021-09-20,-0.016197860394194824,-0.02023031741871406,-0.0008721755986672447,-0.0204917330472273,-0.011260613281903533
2021-09-21,0.0019361239885596745,0.0016881644794657748,0.0013386047711427354,0.003005340660477995,0.000951590518075165
2021-09-22,0.015351759177528387,0.0167533902470628,0.00556544125044215,0.017176309233108727,0.011259935290611945
2021-09-23,0.01004208326905824,0.01329628838444391,-0.0066505190480775295,0.00877998659088832,0.004195037209680244
2021-09-24,-0.0008574594977489502,-0.0007822388368068402,-0.00325205368400385,-0.0047869134856399894,-0.0013834937350730501
2021-09-27,0.0003102710386202372,-0.0024472357205274496,-0.003017109956850335,-0.01223905278575508,-0.0025741749309885604
2021-09-28,-0.018093878127100078,-0.02145185954637173,-0.016926585853729536,-0.030380448057566303,-0.019105604726258225
2021-09-29,-0.00039420851155603744,4.472438122390498e-05,0.000394872597681205,-4.022671552866498e-05,0.00079108327664151
2021-09-30,-0.004080059563478988,-0.00633609149853049,-5.2757823535239585e-05,-0.0026754053392691497,-0.005252412484987414
2021-10-01,0.01428623633848405,0.01442070767354223,0.00875349645505579,0.01102855967312012,0.012334377269748911
2021-10-04,-0.011611561140476161,-0.01603121254015947,-0.005856191265358475,-0.025332310063071586,-0.010927470888852
2021-10-05,0.010169390448415012,0.013939609224757515,0.00028311145434857553,0.018483460854795734,0.007213594267588199
2021-10-06,0.003726777607815476,0.004866433126615425,0.004958320211084065,0.009425866217947417,0.0047860381076919156
2021-10-07,0.004399228903379938,0.007259562557277199,-0.0016334622721104798,0.00879457954058897,0.0032721629985142144
2021-10-08,0.00039077346758808725,-0.00034731540772315,-0.0030262012889534,-0.00417705881260607,-0.001555421177100305
2021-10-11,-0.006491170288792188,-0.0065207024116899805,-0.00366856967999044,-0.00362263593240399,-0.005380002391681436
2021-10-12,-0.0010721437531809373,-0.0030502210338446303,0.005690505000263794,-0.0030012216133714904,0.0009387844742615599
2021-10-13,0.0028014847458483626,0.002426606968270855,0.00930569350114546,0.007024780186641956,0.004922134151564825
2021-10-14,0.0167566876441413,0.0196453603808038,0.009056263050435526,0.02295632848372235,0.014526513855599025
2021-10-15,0.004036166679008813,0.006340739398410355,-0.0031111480407827507,0.0044736187943618146,0.0028472709245869147
2021-10-18,0.005340974208314263,0.006526313772143019,0.00300577221050587,0.0101539512078192,0.004700405778632876
2021-10-19,0.0056858698641267255,0.007294956739081374,-0.00080338935769607,0.005928028490790985,0.0035872095030698397
2021-10-20,0.002153887739348025,0.0018271463523791703,0.0010418487677099557,-0.0012323033644886401,0.001500617576774345
2021-10-21,0.001690801391023,0.003799294667100405,0.0007595073577953401,0.010041437452250345,0.00185375914508082
2021-10-22,0.0034336742842058995,0.0012882471265639201,0.004551350105108725,-0.0015326505819677702,0.0024987698141987853
2021-10-25,0.005130090932215062,0.00542381020650826,0.0026197185100202453,0.004997199534250709,0.00359424449731787
2021-10-26,0.013195920771628736,0.014545887404429865,0.0018642988426865448,0.019666565640907734,0.00696878484483388
2021-10-27,-0.0002759589876879,-0.00051599467890528,0.007643388754202745,0.007427551734159691,0.003369278378171246
2021-10-28,0.00907381299651679,0.01132159084983366,0.0030827295166513703,0.013436772433341659,0.007436711446380585
2021-10-29,0.0032080820188058875,0.004611359303033665,-0.0002356498426922254,0.007371340745764944,0.0021379628933976703
2021-11-01,0.0018726472923250627,0.0017439608362216652,-0.0013183371494677098,-0.00039665448584703505,-0.000173442562290265
2021-11-02,0.004836691830030977,0.006399129484065939,0.003155945739051995,0.010910068074055309,0.0046326030800791645
2021-11-03,-0.0007563140074274125,0.0022367865385422092,-0.003243571272505175,0.0049512774007315795,0.00018372740876705984
2021-11-04,0.018145762715219525,0.020342426425168425,0.008117813752383204,0.03285692484207791,0.011005933501202195
2021-11-05,0.005042722353562175,0.003194145148255755,0.009663811918159598,0.002123577850574485,0.006077170571317609
2021-11-08,0.00648980598549735,0.006862739839928175,0.0003581285135266701,0.008357128387830527,0.00261088967810639
2021-11-09,0.0014262392368139501,-0.0005220895489056847,0.00476567464529185,-0.0009481586019817949,0.0017467946716347702
2021-11-10,-0.013711686820905863,-0.015483403461157024,-0.007822314346091734,-0.019970488372381162,-0.011822227209687102
2021-11-11,0.0053054644444014585,0.005896653551083171,0.0012074894646205,0.009302605518272626,0.0025061457903374834
2021-11-12,0.0025246675471266252,0.00463873992852828,0.002562564912765355,0.00781763230795016,0.004071911822901205
2021-11-15,-0.0026020888830651434,-0.002018796892321897,-0.004772287272285962,-0.004122509719325593,-0.00299219997405186
2021-11-16,0.002488168558738525,0.004214629545081925,-0.000666238994069075,0.005812640418305215,0.002284503093950355
2021-11-17,-0.001961183796948837,-0.00348744879217327,0.00518770350838732,-0.0030163397262954893,0.0009908056498696856
2021-11-18,0.012725531280409711,0.01653110029285639,0.003276602913420655,0.02988081382666156,0.00825657553207798
2021-11-19,0.0006957167152720116,0.003328988346051025,0.00236569179585822,0.015808544039927704,0.0020616024503485653
2021-11-22,-0.004953990913149949,-0.004569454225707425,-0.010886266969935325,-0.011586785575504204,-0.0060380868936862255
2021-11-23,0.0022485123636001372,0.002629485474465655,-0.007021239271527925,-0.003575706194713115,-0.00149951511730651
2021-11-24,0.006083189794714726,0.006171927458501985,0.006379446341923815,0.009454622048614936,0.005792953841390845
2021-11-26,-0.01947236501478135,-0.02469971491034483,-0.00105237844762033,-0.02513105414499985,-0.01357204946359363
2021-11-29,0.013311001496291176,0.018080128819639458,0.0026696980902980853,0.02697160579005103,0.009877471361896937
2021-11-30,-0.007701870420509899,-0.00987109178573388,-0.0015151267892694,-0.004329266182821279,-0.0062919991449500385
2021-12-01,-0.0062892834344999,-0.009335853844363619,-0.00041350546880873504,-0.011810746555362009,-0.004960592467379474
2021-12-02,0.008879831665718063,0.0103190115276471,0.0032513079922554646,0.00559903787624088,0.00766118411587599
2021-12-03,-0.011103890646816448,-0.015005362691587986,0.002099327384084454,-0.019287151616715775,-0.006411083268732466
2021-12-06,0.0035960057962307126,0.00596182438996461,-0.0003021480612004197,0.0034604063669907803,0.004375426090592665
2021-12-07,0.023023136063374226,0.028836671788154272,0.0073754301541415395,0.038320770072708746,0.017490737467127492
2021-12-08,-0.0022811849697690375,-0.0003705648746501505,-0.00397382392561072,0.0006595545320897799,-0.0015372282282250552
2021-12-09,-0.007099145793912513,-0.009192629672087609,-0.0020232771102266403,-0.013671198019927609,-0.0047592822627279055
2021-12-10,0.007549543176258463,0.009700072988013746,0.00585219891776639,0.013196323945538595,0.008510566087946534
2021-12-13,-0.0153304380248929,-0.019322946674009977,0.0016534939964207949,-0.024787792871044455,-0.007938795930261365
2021-12-14,-0.005845351639283663,-0.006840072936295675,-0.007263855165939891,-0.010208254076847305,-0.007257142849665676
2021-12-15,0.015130140381780264,0.020844947135567955,0.004779202215280316,0.032730142128876975,0.011897264350255522
2021-12-16,-0.014435878457458712,-0.020317010302996933,-0.0029053193968261405,-0.03480469885972543,-0.011176790575951306
2021-12-17,-0.00957135714292905,-0.011239594428189986,-0.0002560833068566003,-0.008769500614078114,-0.0059229147475324
2021-12-20,-0.009740453283740413,-0.009955493544258455,-0.007876750577884284,-0.007952474388542855,-0.009428333813642829
2021-12-21,0.017653151214080752,0.021551457211434207,0.0059981231738969205,0.025221424805508163,0.013904666228258021
2021-12-22,0.010073348425215461,0.011084866543348976,0.008637694400932676,0.013339734981926718,0.009861725369329602
2021-12-23,0.0025179295413802626,0.00408277803849158,-0.00020106039766050948,0.00468186512212187,0.002090744143350035
2021-12-27,0.016139073153528836,0.0193039739351102,0.00799381451156095,0.02490957302147357,0.013491237729299485
2021-12-28,-0.004836359915812987,-0.00504824596338618,-0.0031732457008338045,-0.0078872264041233,-0.00345323157607838
2021-12-29,-0.003404067053827125,-0.00237197794149795,-0.003386276712237875,-0.00237750145732569,-0.0025036930711938854
2021-12-30,-0.0027118959596607118,-0.0047675136710767846,0.003186768928534155,-0.0066620523073971346,-0.00101075902896617
2021-12-31,-0.0007823715753473624,-0.0023580727740126696,0.001019212073040965,-0.004511227920136729,-0.00105214444364048
2022-01-03,0.008524120477955826,0.011993328895680526,-0.010279693699292849,0.009905974109923107,0.0014567378684293597
2022-01-04,0.0026212110947874748,-0.00098510064412854,-0.0012060951697014301,-0.01424672783702994,-0.0007993338653690802
2022-01-05,-0.019504077705963362,-0.024189291579913015,-0.011661796208516696,-0.03393962442613644,-0.01777625897464058
2022-01-06,0.00246861550824175,0.002126682520481025,-0.003666505995611745,-0.0015739806985039452,-0.0007480116913131051
2022-01-07,-0.002503446731566013,-0.004041032470286166,-0.0024892431545566448,-0.008610358723173296,-0.0029632134415549702
2022-01-10,0.0007155791291454124,0.00043397059085623497,0.0012902963484953149,0.0017043186387681551,0.0004764149627083401
2022-01-11,0.013146832211591426,0.012660524877414566,0.009032232570315515,0.010868125386134995,0.010545786397460306
2022-01-12,0.002975291775847187,0.0038230916465817493,0.0007816131616968348,0.0052356535360346705,0.00220941425525257
2022-01-13,-0.01611509283703006,-0.020843509649653848,-0.004942202619770436,-0.02984507757725486,-0.01248491520082846
2022-01-14,-0.003106185068165299,0.0003076949006389295,-0.004744047745983374,0.0083212262595979,-0.0023887719527910752
2022-01-18,-0.017540515401339878,-0.019992484642584074,-0.012813227809056586,-0.02389211109226161,-0.016684450653695355
2022-01-19,-0.0067113566188397745,-0.010619466110044126,0.0023394411290951446,-0.013180429095700405,-0.004905954148257605
2022-01-20,-0.008296382013209149,-0.011112340120367624,-0.00258914443113977,-0.014634846385011864,-0.0066413589826481885
2022-01-21,-0.0133547299089749,-0.017228832252424792,-0.004099267189870979,-0.018353817260472593,-0.01116989910876438
2022-01-24,0.0006773925570287683,0.0011249179684464968,-0.0004136189276611697,-0.00044932941658282845,0.00040157698872657707
2022-01-25,-0.006642491040115451,-0.011365127145395924,-0.0053271778184973894,-0.022455628254105093,-0.008300669152995068
2022-01-26,0.0020715378357177134,0.005093844210228261,-0.007630648438404894,0.01021027676711462,-0.00114995104633479
2022-01-27,-0.00413304556387145,-0.005758125734868154,0.0021014366080999137,-0.007656238451599265,-0.0006447652161321647
2022-01-28,0.0214960435332894,0.02798838077893275,0.01171988164245923,0.03826632818290911,0.020845154726607713
2022-01-31,0.018548531301839283,0.02285353214621793,0.00682253638887341,0.029493342708420477,0.014090975924220523
2022-02-01,0.010454873094470112,0.00940661534364072,0.00066779862520871,0.0004133296952842599,0.005347137183869095
2022-02-02,0.006613183937699899,0.00873605914956583,0.00611953169175599,0.013503085963274519,0.00736217689705169
2022-02-03,-0.019949722756064436,-0.024370940346833174,-0.01292240116745154,-0.030721061708789833,-0.019056867148782533
2022-02-04,0.008569117659611988,0.009689727416378345,-0.002669349273682075,0.007390583166522464,0.0033984547569625005
2022-02-07,0.0020619124384786127,0.000579245677685475,8.733460738450509e-05,-0.0010105823403184647,-0.0006980019077850297
2022-02-08,0.0054237242397607004,0.008046094893981812,0.002415512133948845,0.012510045189687043,0.005310869596751864
2022-02-09,0.014129013543058401,0.017921297669350748,0.007405782293817325,0.02589293125788049,0.012001182969159207
2022-02-10,-0.017048431938164577,-0.019597275739564782,-0.014499700132764583,-0.024919794105911833,-0.017381341664903197
2022-02-11,-0.011346718102681985,-0.01958430708326144,0.001813171565463025,-0.030538547364843033,-0.009502056868634609
2022-02-14,-0.0025523899287100754,-0.0014494627342646253,-0.003933269332031835,0.002796562338200065,-0.003536049584370045
2022-02-15,0.016358789040544035,0.02322401909921161,0.0005744637026565547,0.034753076953132844,0.011288454498536651
2022-02-16,0.0027255654920656626,0.0014403936061027852,0.00485390490523093,0.000490504594127345,0.0027019069088077352
2022-02-17,-0.018870103985143986,-0.02566270606727284,-0.0029155400119121357,-0.03368440678335428,-0.01468484697098961
2022-02-18,-0.007174660099077163,-0.009914865925472199,0.0006092504007475297,-0.01405238894675034,-0.004219378137108156
2022-02-22,-0.006080917313001562,-0.00816917165566684,-0.002712821706118015,-0.008675234876013918,-0.00608384403236226
2022-02-23,-0.01731707627371631,-0.020782680415622153,-0.011606311174157615,-0.02678428513534708,-0.01667821896588812
2022-02-24,0.012168434258123688,0.018710125638579697,0.006521376413649205,0.03410989887545827,0.01254708776404844
2022-02-25,0.01368226706215394,0.016356433969948927,0.00715243902471968,0.013034854705020615,0.013145216067454136
2022-02-28,0.001441707640211063,-4.1916835612924886e-05,0.009826118780659195,0.0052439947433727055,0.003945977129527741
2022-03-01,-0.009423300938850111,-0.014395211778848394,0.0027944380928015293,-0.016227220179924572,-0.006919918301580654
2022-03-02,0.010237844458430288,0.01668802339319882,-0.007129052162231354,0.018074330852728148,0.00588391960191832
2022-03-03,-0.003339016292449487,-0.0060797724447915445,0.0027494156803981496,-0.009214175771393315,-0.0018139289501144453
2022-03-04,-0.004639892820068951,-0.010174999152442219,0.005642984415812259,-0.017482608996226952,-0.0028516310797704197
2022-03-07,-0.01942316451964807,-0.026849895142363907,-0.010873163886378651,-0.036699292382944004,-0.0200890688093774
2022-03-08,-0.0006012290961964373,-0.0032361708964878744,-8.805533068730474e-05,-0.004037326540080814,-0.0037883561657222195
2022-03-09,0.015136810070347761,0.025635427690337775,0.001228747780398725,0.039690542389449156,0.015185402617249169
2022-03-10,-0.00616268514322785,-0.007682241516609276,-0.0074667033239667,-0.014424999579642746,-0.0076824921314067
2022-03-11,-0.013992448943165862,-0.016310404936637265,-0.00656209527328735,-0.019057452220836053,-0.011422823730665535
2022-03-14,-0.018245322948892237,-0.01748955246353109,-0.016109120208021688,-0.021608500000425957,-0.015722707927627626
2022-03-15,0.013477446106131687,0.022375424027971595,0.004730698283152675,0.03863776097288026,0.014211922137424251
2022-03-16,0.024962179319576863,0.028518652374765932,0.014361664212628529,0.0342606349624228,0.021132799166199593
2022-03-17,0.008691673455212162,0.0099729887004685,0.00283026689422233,0.0068222063219555195,0.006819954850291014
2022-03-18,0.014597287081373287,0.018483798098581323,0.00729121833924054,0.02848513089596312,0.012445518800187875
