Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2020-01-28,0.011342764774451689,0.015495698537366214,0.0005654124819453656,0.020792373174538102,0.00845414645772892
2020-01-29,0.003906952977953438,0.003578075497277415,0.00635550959569095,0.007317275214478816,0.0048789304553276255
2020-01-30,0.006785343519113246,0.007297728848613259,0.0023766898929462143,0.007461649093460019,0.005049754781586317
2020-01-31,-0.020959993176796775,-0.0251007365207849,-0.0037586929366177444,-0.02629193181899696,-0.015127219318139254
2020-02-03,0.002938171399539237,0.005736572189792435,0.0014026500169228202,0.010281031424468644,0.004039166328605035
2020-02-04,0.0106089620146726,0.016808339043171912,-9.66917729792943e-05,0.024518502391035545,0.009441998725201083
2020-02-05,0.010810921709884614,0.01194727666698624,0.0002910973177513049,0.006652290168341491,0.0065565965058303095
2020-02-06,0.005775483216901012,0.00694781274914158,0.0055555377664099495,0.01258662553675361,0.005886698507545195
2020-02-07,-0.002833539934818125,-0.0049544346884816395,0.002821075254915045,-0.00570303242235424,-0.0013371397489286448
2020-02-10,0.010317482537233887,0.012913729651304983,0.005396970019697285,0.020421709692572454,0.00845586784268696
2020-02-11,-0.0006568004166727873,-0.00033633131281376436,-0.0035349547349447594,-0.002639038177226255,-0.002101279261968195
2020-02-12,0.0069198110664749,0.00892463796627575,0.001217044369896325,0.01131480360953951,0.005160718902566686
2020-02-13,-0.0021185926072291375,-0.003281030429342345,0.00181916240318231,-0.004431749188263495,-0.0009341840318259051
2020-02-14,0.010236771293448112,0.011970853089310814,0.003516088308468675,0.020512595458699455,0.00589960824075318
2020-02-18,0.0007978516096915497,2.9768710043439972e-05,0.00442018419990052,0.0044039361220513705,0.00080584772322896
2020-02-19,0.013809943425430423,0.015407714920626878,0.0037422800887051185,0.02065887173510336,0.008113720711003691
2020-02-20,-0.005592519752413438,-0.007915886547378981,0.0012540139560628053,-0.01116913229843753,-0.0033666271709329293
2020-02-21,-0.013998465972676486,-0.0190438755326897,0.00122357313503342,-0.02573662477510068,-0.009248993146197877
2020-02-24,-0.030535823536383833,-0.03866480525251602,-0.00700917507904263,-0.044107453909689995,-0.024006212001833865
2020-02-25,-0.027160933593488198,-0.030219938982400066,-0.014214402196204885,-0.028039690869207243,-0.022568781262801006
2020-02-26,0.003272355877487888,0.00459885103526067,-0.00044658229426449455,0.01183422660403941,0.0010474775813687197
2020-02-27,-0.040894060209520994,-0.04957878488597924,-0.016419151822610417,-0.05405784191141325,-0.03498542726200216
2020-02-28,0.007981998257940773,0.011090288069061554,-0.001298122379434359,0.021871473713333586,0.004676615751739331
2020-03-02,0.0398366328506094,0.047616300900185565,0.01978057336553999,0.052201810488103594,0.03608138084900547
2020-03-03,-0.023111299031707798,-0.031022318965345692,0.0007187220255126043,-0.031398956695983256,-0.017917728753510553
2020-03-04,0.029104893852552487,0.037688525211628646,0.013486847060213303,0.044143910774846404,0.026901706429306654
2020-03-05,-0.022105732612767638,-0.029843910389528033,0.0012632904858144837,-0.026903738397141483,-0.016877579945361453
2020-03-06,-0.016519512004354874,-0.021720345924877118,0.011273895355047886,-0.016877410351374026,-0.005818904528252243
2020-03-09,-0.06641744065946159,-0.07750057219255967,-0.02087268618809336,-0.06635049277977582,-0.05319040684305117
2020-03-10,0.03727981593004782,0.05140992695663021,-0.0006718188090677377,0.05517569713312945,0.028711932678732052
2020-03-11,-0.03813902131115264,-0.04260522309153641,-0.03239559093843237,-0.04332833994974974,-0.03957953611176218
2020-03-12,-0.08026246657800334,-0.09267498355190647,-0.0461861320357382,-0.09502631591182688,-0.07155274198527724
2020-03-13,0.076644231727964,0.09556324578582265,0.023204805166669798,0.10401172314046103,0.06448628390315662
2020-03-16,-0.09519223181344394,-0.118261207296336,-0.02682290575005199,-0.1288871805038126,-0.07556352524109061
2020-03-17,0.045226777452488265,0.05856506520422786,0.0025629768154526627,0.06358490224862158,0.031279076669757384
2020-03-18,-0.05819547804726906,-0.05698872427430652,-0.043243649493742806,-0.04468244135079278,-0.05125487516232409
2020-03-19,0.01570519276463101,0.015408634878182193,0.00587983584246096,0.015443560771255624,0.010497781145857726
2020-03-20,-0.01975456118455416,-0.03352458591142017,0.01208668627788558,-0.035691015158611304,-0.013853258280095784
2020-03-23,-0.0038252059309811627,-0.011039283317017876,0.01623699620360021,0.0010620886785100054,-0.0023709743076810747
2020-03-24,0.09113922952364634,0.10314533353670166,0.042359323953669474,0.1057825569086834,0.0728319255395935
2020-03-25,0.007395077110104438,0.007491232819872916,-0.0004802300183299509,-0.005894449976569706,0.005669918170608445
2020-03-26,0.04366349207280529,0.050926192824108846,0.028203901639287703,0.05026643854262114,0.042120441860428695
2020-03-27,-0.028619992582130875,-0.033375211323536776,-0.005331726867461651,-0.028455103287204093,-0.02082606994285458
2020-03-30,0.027412812778589264,0.03448118793830234,0.012906775943261825,0.04212063558157024,0.024637542330902068
2020-03-31,-0.013088715727019437,-0.011971665408717337,-0.01616276993187587,-0.010549252036521836,-0.013405480797364304
2020-04-01,-0.032764089298315494,-0.042435752082122594,-0.01063989844248212,-0.04707943738839825,-0.028438923723028038
2020-04-02,0.03100448406114716,0.031548417373866745,0.015111818763564884,0.026700651874730974,0.02296575335489931
2020-04-03,-0.01687271769443945,-0.019473774260668635,-0.003448079097701785,-0.019010242349580805,-0.011660621343020986
2020-04-06,0.05634717033572079,0.06699828158738871,0.034243763688785636,0.0768326700728787,0.05176282225249907
2020-04-07,-0.004981658464145574,-0.005904223315795813,-0.00581555171225542,-0.014954129404303625,-0.0046429321184211095
2020-04-08,0.023406604344933725,0.02787980336236703,0.007078099905002841,0.020776331552561447,0.01967758573740193
2020-04-09,0.013593128001428787,0.011374701498643138,0.012095944858185888,0.0017528118333948331,0.011945047651170262
2020-04-13,-0.0007577645823569875,2.9208078265659238e-05,-0.0005561103382121696,0.011058257017220251,-0.0024612502643728052
2020-04-14,0.019280187735167,0.027078803270533306,0.015728765374722165,0.04286465431868021,0.021916066213305763
2020-04-15,-0.0157119846058995,-0.01835407916471368,0.0006412346855898002,-0.00975735726694466,-0.00992110424644084
2020-04-16,0.003958573760022074,0.007731771487140649,0.007104123229027315,0.0230778466737664,0.0065891826420282455
2020-04-17,0.02190104451955379,0.022572663578899834,-0.0016791616314406701,-0.0007970851422493359,0.013645717645524965
2020-04-20,-0.018088814546720823,-0.020802572909179754,-0.0027170787655649152,-0.016535585596189315,-0.012986772855860565
2020-04-21,-0.024039456504596386,-0.030743019725410724,-0.01002155474112306,-0.0376091679158548,-0.020790676356840815
2020-04-22,0.023497549978458147,0.027880015413514696,0.011138541081864399,0.03492948447495598,0.01864676471383414
2020-04-23,0.0029533036908954697,0.0004159225606576109,0.003526421940529744,-0.005111679669800736,0.001655035492320232
2020-04-24,0.012498304877766573,0.01552519387222761,0.006287927977267435,0.018687871664047447,0.011675055256815906
2020-04-27,0.0075972119929827,0.010688639363337946,-0.0039572221330673755,0.006826707378476805,0.004132540889878465
2020-04-28,-0.0033558676688894007,-0.006718514469075295,-0.0004932795212356953,-0.015293243945498115,-0.0032466347297322143
2020-04-29,0.026368946055563513,0.030109078075664243,0.011306691800026759,0.029465984046378516,0.021785370018244942
2020-04-30,-0.008875091687912761,-0.006485852351139679,-0.009852758518223708,-0.0002807807167968897,-0.007444089052094735
2020-05-01,-0.02301292697747321,-0.026842766256506542,-0.005501639673612836,-0.02185779689592148,-0.0176536902598847
2020-05-04,0.012336579284030563,0.01377804233596564,0.0019878213846732454,0.01752954313330452,0.00716218226669993
2020-05-05,0.0048252429196334245,0.007061933903622475,0.0028789279000571203,0.009816883659526146,0.00524107338446839
2020-05-06,-0.004920044087705137,-0.0018056912007784554,-0.009886720063027824,0.006021535913561945,-0.00605650676814942
2020-05-07,0.012518433042216864,0.012218257385986234,0.014112450327397545,0.013394674889709714,0.012708432026585269
2020-05-08,0.01405423910725144,0.017411475715196138,0.0003952758689891257,0.015209165493212455,0.00981919920121412
2020-05-11,0.0008077546968556374,0.004342635480416011,-0.002884380287796015,0.01414729113660227,0.0002465951098194999
2020-05-12,-0.015232440628231689,-0.019217762894790793,-0.0031188338397021994,-0.018954102978091244,-0.012042428608760994
2020-05-13,-0.014406891423274261,-0.01651338467945907,-0.0018111258036009,-0.00934204435706501,-0.010897737643184345
2020-05-14,0.0154553632830015,0.01536158978988594,0.009752425253056904,0.013397246463868138,0.012207105430235425
2020-05-15,0.006004322303175462,0.008637829396663767,0.00232233221765665,0.017335325485463016,0.004109814760384554
2020-05-18,0.0246389687971397,0.028940011128023326,0.0012188341828279015,0.019012540887796556,0.01697808359988544
2020-05-19,-0.006727940537009225,-0.00791189692393515,5.540384944029839e-06,-0.0024676627175966503,-0.0053638792501759
2020-05-20,0.017112453229603565,0.018569702428401055,0.008403652982226019,0.01581658866338889,0.014174994736081324
2020-05-21,-0.01133933904605805,-0.011562041197014886,-0.00581441941167765,-0.011934023882847797,-0.00793443672959697
2020-05-22,0.005305533999479513,0.0057065976322152505,0.004498323036764445,0.0097509915962578,0.00423400175951389
2020-05-26,0.004189800856794976,0.004004995025489266,-0.0054182426215913845,-0.012413985511935495,0.001782619045718765
2020-05-27,0.007943828035286312,0.007768436056062155,0.004555367680895505,-0.0018705929068357056,0.007739717602262449
2020-05-28,-0.006165426461905387,-0.00550763479401734,-0.0010946938955746748,-0.00186858727423552,-0.00349488125316093
2020-05-29,0.0072459041161632865,0.008490134833644448,0.00613706992257901,0.015143523011805821,0.006135468996255325
2020-06-01,0.004398274083785888,0.0043414915885453455,0.0005073023925500849,0.0010506199245722148,0.00269240874206508
2020-06-02,0.005241851693500587,0.00684934065875182,0.0003926365581902801,0.005277436509927901,0.004511893847158615
2020-06-03,0.009744347524213062,0.01146014559094952,-0.004877234006076925,0.0008142703971416899,0.005369994465487701
2020-06-04,-0.001284127955730025,-0.002306757099083285,-0.004312723389007274,-0.006007144779831135,-0.004035883629237025
2020-06-05,0.02421008369925179,0.02805192092893026,0.002720735910374735,0.01982177312096954,0.01788457259652635
2020-06-08,0.0096502244053821,0.00876078935924453,0.008282397570010865,0.0023505175544372503,0.009209329067041985
2020-06-09,0.0040249928098457,0.004381187133599595,0.006109992422437469,0.016579934946936267,0.00351998460444629
2020-06-10,0.0034621086116538137,0.005388932630649484,0.010237918773808176,0.02518996714346068,0.0057922473754757
2020-06-11,-0.04753430865998923,-0.05538989780255397,-0.017568485943405297,-0.0487169799397771,-0.03891948514208697
2020-06-12,0.010570945378668588,0.012265081080726676,0.0013988374486257147,0.009388814289557705,0.007272094863368429
2020-06-15,0.008381940983542387,0.010455625853537487,0.0034868078384225594,0.012780619741916795,0.0070853195530338345
2020-06-16,0.009180240457082014,0.0129994807414221,0.002834789185442975,0.011979492532331418,0.00967221961332072
2020-06-17,-0.004428421771859512,-0.0034407954533577545,0.0007796379063578398,0.004813746591793255,-0.002199432440997085
2020-06-18,0.0023690807794529752,0.0019799798544902,0.003884289779923765,0.002778234656456,0.0031081492742268354
2020-06-19,-0.004039678243598225,-0.005029828331780985,0.0007407408382570052,-0.0020110707430689547,-0.0032421047849034647
2020-06-22,0.011792255634525985,0.014197049457112965,0.00628017753808942,0.021942804817715215,0.009679951562691016
2020-06-23,0.005548247484815624,0.006048380450912894,0.002495078274872775,0.005762147958871034,0.004397426260065425
2020-06-24,-0.01990950435732329,-0.023141375904201227,-0.00666020650023165,-0.018591288799393025,-0.016072275194868667
2020-06-25,0.0145483997085218,0.015806220257244194,0.005370096618909129,0.015089302591140174,0.01073340498335237
2020-06-26,-0.02296998410895798,-0.026999066124736352,-0.004800561421465979,-0.024314840360501983,-0.01702179873642015
2020-06-29,0.008909562273816774,0.01139799158419393,0.005132659322695945,0.011751580546831479,0.009217702902779035
2020-06-30,0.012384618288525676,0.01516291810119525,0.004948059426401235,0.018465749795819938,0.009985053555981725
2020-07-01,-0.0028946054380272123,-0.0005761700776520653,0.00049922120644666,0.002567557513172745,0.0006260601820681748
2020-07-02,0.004584260546215713,0.00514595112001344,0.0029376200864694,0.005049063296393931,0.004130994146079525
2020-07-06,0.015188445071520049,0.017966317943281893,0.007108603060091451,0.020383195751594134,0.01280544648829231
2020-07-07,-0.006936523008975213,-0.008685956549681136,0.002666526897942604,-0.0033855919383450144,-0.0041813328758591
2020-07-08,0.012290362401194438,0.014876492814668638,0.004713339594719181,0.02129689046866473,0.009186168278659194
2020-07-09,-0.0019255325615947253,-0.0010561793214338908,0.0037540051894175953,0.00980242264051618,0.00034015302389100516
2020-07-10,0.010541654940400788,0.010140095223080466,0.000591746070440445,0.00012190078303096496,0.00633217509521066
2020-07-13,-0.008223894014993988,-0.011917775553072212,-0.00290515443373978,-0.02013369963135116,-0.007104253929890056
2020-07-14,0.014110487374746614,0.01567896627224209,0.00669346776931624,0.0160080540091926,0.011117304158668323
2020-07-15,0.003067938288514,0.003569618772142845,0.001612310611823355,-0.001071698384106985,0.003596700489899615
2020-07-16,-0.00677298206743475,-0.007734932344995331,-0.00329403223711529,-0.011017453843784471,-0.005062780811596789
2020-07-17,-0.0033941018141262253,-0.0026143753094269354,0.00184026557353503,0.000608507646335725,-0.0007461996349250201
2020-07-20,0.009691347178762261,0.013319949144822435,0.007692600359441805,0.025168535566672354,0.01011356076299861
2020-07-21,0.005305020516103575,0.0017001783551939163,0.0024968250817454848,-0.010200975679706376,0.0020890039818516953
2020-07-22,0.0026504596238116,0.003457359274185445,0.007413431426888545,0.008727229016814924,0.004835311922162066
2020-07-23,-0.013129379494188714,-0.01924923005116914,-0.0017352536689089007,-0.030417538618140724,-0.011088358514929326
2020-07-24,-0.0016723398860188834,-0.002840282297780818,-0.00023803327871184848,-0.0010919283440999083,-0.0026109283838835684
2020-07-27,0.010333026415794764,0.011489925182080266,0.007645552717472465,0.016554656397002702,0.00857032168912295
2020-07-28,-0.005464863062204213,-0.008344792236927315,0.0013337739894417446,-0.011481185399582384,-0.0039040764289863398
2020-07-29,0.013389483662137349,0.014952916663538502,0.00643440793695249,0.0155697226443356,0.01062873211803631
2020-07-30,-0.006827122040953975,-0.004680980962456626,-4.869190325162543e-05,0.005800626594607065,-0.002617142429966115
2020-07-31,0.015956159215537193,0.019038170288669515,0.009924219187343116,0.029158439115176262,0.014617685453806374
2020-08-03,0.015025007759939223,0.019192808355725042,0.004678533534039951,0.030522228097728303,0.011468953347399639
2020-08-04,0.008656154666003975,0.00653506059481088,0.009398016212668364,0.004975869540115281,0.006698514626862195
2020-08-05,0.005013051354703025,0.005276979319634995,0.0012233372437514699,0.002768321721046095,0.0031204420460413606
2020-08-06,0.009535800498597388,0.01044943367983371,0.009823979864384234,0.01575121275694714,0.00986635755315871
2020-08-07,-0.0071286920586882754,-0.007098768511134345,-0.008119992806528675,-0.014175105312096406,-0.006461321969490825
2020-08-10,0.0029891592287244998,0.0028136406570158754,-0.001802563097967005,-0.002061587317983435,0.0009796591632279348
2020-08-11,-0.014155081654447003,-0.01335025100775387,-0.02271613988157358,-0.024851841346576732,-0.01526226563702966
2020-08-12,0.013459765338463565,0.01935751862718725,0.0029221857943040395,0.03045377050215237,0.011058930008235646
2020-08-13,-0.00041436020651373744,-0.00046935537127556023,0.0023889611599400254,0.00427426138538684,-0.00036270425603929013
2020-08-14,0.0009078314420466007,0.0016735805300518315,-0.0024323912049970075,0.002253881410832331,-0.0004260523379156877
2020-08-17,0.0073620636196876504,0.00869786307524385,0.007455603802003246,0.019397035256192435,0.005559141622417665
2020-08-18,0.0009200433987303504,0.0006473713527994299,0.0061074408490768605,0.00310853890829184,0.003243530977770221
2020-08-19,-0.008187627510101162,-0.006022941665710665,-0.011569010592901828,-0.006211126772083924,-0.007280697136972715
2020-08-20,0.004688439080166462,0.0057035219884234555,0.008099392225254534,0.012681461737357356,0.00678415031590178
2020-08-21,0.010307401796481262,0.013326247114982384,0.0033718733546540705,0.022667668397604375,0.007898563442197935
2020-08-24,0.00981406966499405,0.010635504554649256,0.00181212372592961,0.005656498918106096,0.00719429328641111
2020-08-25,-0.0028920199644725123,-0.0011095968731280297,-0.0010849166416140798,0.0019890903330852102,-0.000954060761775425
2020-08-26,0.0024649255969882997,0.004927730724089474,0.006381786616823735,0.011158602671642275,0.005771131064923375
2020-08-27,0.00012913555073738815,0.0019232692037493347,-0.007557974534256405,-0.000783906992850985,-0.0017919324790277903
2020-08-28,0.012613319188697236,0.01271777483265696,0.006455902764856105,0.01425113599598882,0.0081738257374433
2020-08-31,-0.00021746589469248808,0.0006509689253249235,0.002791327008313725,0.009006203349095415,0.0008989934393930899
2020-09-01,0.011252476240870812,0.01384535788177936,0.009503791421801725,0.022354434642298377,0.011479092219845909
2020-09-02,0.007052494463956113,0.009821000883773095,0.0043158648840141145,0.011132974751704076,0.00785927474602798
2020-09-03,-0.03495610990549671,-0.04460303533319163,-0.01845619135788269,-0.06412101837130832,-0.031386088442164305
2020-09-04,-0.00588949724272975,-0.007303350930538705,-0.009073817660534955,-0.012928308728902766,-0.008184077623277816
2020-09-08,-0.0323139215137507,-0.03904042165536849,-0.012597737849382395,-0.048287518789629516,-0.026366725192149613
2020-09-09,0.022505474173441124,0.028104919608095014,0.0115343591653749,0.04076103559633718,0.01913220839759865
2020-09-10,-0.017903228592881036,-0.021638959944624697,-0.0072691372287514745,-0.025606180418082367,-0.01480227006482865
2020-09-11,-0.002413619642307597,-0.0035391691236702936,-9.733967936367421e-05,-0.007723344997929655,-0.0014783426977446376
2020-09-14,0.015412045525248847,0.01866108045550642,0.007741501853500744,0.02610374171990773,0.012339991268370905
2020-09-15,-0.0017938571083415747,0.0009235560301854996,0.0009643982068054251,0.00731445329708911,0.001211885537931815
2020-09-16,-0.005186098483960825,-0.008939537110128983,-0.0038959353767865548,-0.02161752474576774,-0.005940122443406424
2020-09-17,-0.006675232174828,-0.008061538557094535,-0.00426115492376634,-0.009059721171492015,-0.0064445960742069795
2020-09-18,-0.012215272819100337,-0.014716513443323384,-0.006420914451506885,-0.018352734555649675,-0.010947662664896619
2020-09-21,-0.0011905276210192753,0.0015270324069853142,-0.0045319107374813756,0.014570910368055226,-0.002005499517161665
2020-09-22,0.0022959255502290744,0.00611804374697695,0.0035573911545627845,0.01360493080830833,0.005603173769472574
2020-09-23,-0.025914954653816675,-0.028974583089217333,-0.015633761320745454,-0.03337854421076057,-0.021946377271025445
2020-09-24,0.006130395948580649,0.007013129851984915,0.00423120586127139,0.011209127361563674,0.0051737319605002505
2020-09-25,0.016782805396298964,0.021137811634575537,0.007152748609349539,0.028002623670068817,0.014435866199973583
2020-09-28,0.014516821674463798,0.01595360878522988,0.00808493121933709,0.01389951428138725,0.01244879190336895
2020-09-29,-0.004599532461213113,-0.00514300911333633,-2.0636442954259837e-05,-0.0011733253786547697,-0.003777739419120285
2020-09-30,0.007003703337705138,0.010166304556430614,-0.0010871291442863748,0.013590410092334266,0.00483242251263804
2020-10-01,0.0017629517295895004,0.0030846708040989904,0.005663097268276279,0.00769079909307602,0.00425415048233866
2020-10-02,-0.013939833903266238,-0.01746225687335015,-0.00746868986621046,-0.02724434006693493,-0.012118686933659913
2020-10-05,0.017847672588216724,0.02244807143832986,0.0022550019473962794,0.025810102432649154,0.01232731173600325
2020-10-06,-0.0105357371720706,-0.012393747473054639,-0.007814307929839061,-0.013207623633130291,-0.0107544234033766
2020-10-07,0.010371048285469812,0.013923417946213225,0.0043567150265605755,0.015365466534243076,0.01005407921441354
2020-10-08,0.01056976482451585,0.009019856665462275,0.005568220309542999,0.0001892499598529748,0.0080052039323517
2020-10-09,0.005399873285863763,0.006597758039517265,0.009265472628212356,0.011423369416318024,0.007830606394701161
2020-10-12,0.01857135182479655,0.023408604909178107,0.00969468764211244,0.033199395484392574,0.01706031745896104
2020-10-13,-0.0076884308861196,-0.007619667713934341,-0.0043805638422486646,-0.005999551373371429,-0.005742228298189926
2020-10-14,-0.003434074408744062,-0.004907337344838465,-0.0007224099719857748,-0.005415668412804505,-0.0031724292148135797
2020-10-15,0.0007693846034220249,-0.0005798197042122699,-0.0005333036715259801,-0.004659375714085861,-0.0006094036146406702
2020-10-16,-0.005552479548726549,-0.005487679998995295,-0.002720588865143425,-0.006739530427425844,-0.0036925428326373853
2020-10-19,-0.016036248149192772,-0.018596921895882555,-0.0082733756217576,-0.020700259791043906,-0.01403273300109357
2020-10-20,0.004943248184337949,0.00609748302413878,-0.00016370507364717488,0.00690253592639886,0.0027526104140140452
2020-10-21,-0.00467485151392715,-0.004907546159229735,-0.0001311154199342148,-0.0034792621802880548,-0.0028166338590921154
2020-10-22,0.006325601637939237,0.005829570083220116,-0.004901777617181585,-0.005505045640093455,0.0016680122289673897
2020-10-23,0.0018332614637272503,0.002586370575610815,0.00289780271309926,0.005076905102600804,0.0026209027124046596
2020-10-26,-0.01494299754655995,-0.018236014660479256,-0.003831853288649355,-0.017680445493406843,-0.011568783494261955
2020-10-27,0.0023925987149943373,0.0033300798017997803,0.00340018452730762,0.011951066689121858,0.0024888769663492954
2020-10-28,-0.033612456790027,-0.03892313964167679,-0.018756529091085924,-0.04422146510778905,-0.029159613774917086
2020-10-29,0.01571739802908954,0.018718850053520714,0.0009710723892108394,0.020470966702964066,0.010028439900824455
2020-10-30,-0.015252883571335848,-0.01873242401762821,-0.008790483999322314,-0.027986828604362666,-0.013830809312584454
2020-11-02,0.011894657232225964,0.01044786952094834,0.008334674303048255,0.0030940832545870204,0.0096534339565831
2020-11-03,0.012809942344839651,0.01642718225744062,0.006466008953328124,0.02026508451482322,0.011615065993309946
2020-11-04,0.01951622283539659,0.02533825975134336,0.018611764170914414,0.04155712235061383,0.02219146417531533
2020-11-05,0.022151566749971412,0.024105321521195322,0.01557433833638752,0.02763537830372934,0.019490476362022786
2020-11-06,-0.0008487599711737752,0.0012789263741992696,-0.003903451052301325,0.00672747764093882,-0.002110193657375415
2020-11-09,0.012691252537287988,0.009914944610296234,-0.01684291909565835,-0.02831531860620023,0.001290745061218305
2020-11-10,-0.010617041167119187,-0.013588371517229171,-0.003470573353402785,-0.025330025958917632,-0.007226435858347641
2020-11-11,0.011102577352642487,0.015399769413252624,0.005240616453788225,0.027916215234868223,0.0098250725436534
2020-11-12,-0.004719199791458713,-0.006613470117521485,0.00418777590911687,-0.0014464884222883947,-0.0023156335181118946
2020-11-13,0.0054053581871867625,0.005802041611690195,0.005663408150048485,0.0007300732000920351,0.006726860522350691
2020-11-16,0.015544838821245547,0.015854194836413375,0.003492116106103842,0.008864283086064855,0.010201848966186944
2020-11-17,-0.003312183407605836,-0.004959332837742795,-0.0012618530272682398,-0.007463134514642685,-0.0031584973125516553
2020-11-18,-0.010514066393045876,-0.01127968177124645,-0.005255923257128034,-0.00796911622657779,-0.008896387680441344
2020-11-19,0.003455803435247312,0.0038514020998687954,0.003170696043374115,0.0038880804979149644,0.00389942513481096
2020-11-20,-0.007819871978154024,-0.010214919369369304,0.0007809111594722654,-0.012117592483484324,-0.004726210180258384
2020-11-23,0.006118964229196925,0.005654050651331867,-0.006282584024581031,-0.007084970773441716,0.0010201891525260607
2020-11-24,0.014900983519551613,0.01638046101116753,-0.0010090742446458199,0.00504602148035213,0.010007389964884884
2020-11-25,-0.0018164534589384961,-6.233610654614626e-05,-0.0012821453049172986,0.006814014855354467,-0.0012986988475113571
2020-11-27,-0.0007874130182222126,0.0004692801844420801,0.0022547969996513395,0.00369259671970612,0.0020281917783769947
2020-11-30,-0.008109253772926412,-0.005440991270328166,-0.0026483005441690004,0.005511261848033215,-0.004307325595432185
2020-12-01,0.010337662051466587,0.01159324516165594,0.005426980767230714,0.01194787820087345,0.00829889276417703
2020-12-02,0.008610775343459161,0.00775427236605028,-0.0003138048194487343,0.0029415120000572206,0.00321348161975947
2020-12-03,-0.0001482987930807747,-0.0018091522589270242,0.00438954783353629,-0.0035079922486348646,0.00114287363261246
2020-12-04,0.005475899662247438,0.006901372552614476,-0.0035090767645405995,0.002182408246485335,0.002181449702887915
2020-12-07,0.0018658103727189493,0.0007636946095548748,0.00686635148923723,0.004768646669118954,0.0028257598429592503
2020-12-08,0.004891842623447988,0.003654116318695325,0.0040595914598396095,-0.0005883693389579548,0.0043736418196259055
2020-12-09,-0.01196189299874439,-0.013484785897920626,-0.01014050116950475,-0.020314752291877455,-0.010845492367707944
2020-12-10,0.0047006866391617,0.0038216882904832596,0.0028230699705539546,0.00258716254497157,0.003313257458746575
2020-12-11,0.0003739481428046875,0.00032539617628172466,0.0016657647292216298,0.0024542549566931946,0.000735684449785785
2020-12-14,-0.004674770549973288,-0.002899012506585946,-0.0037267683396949,0.004406708722322005,-0.003940977789416896
2020-12-15,0.014288935649954659,0.015609517240219643,0.008869934942909417,0.015973031460676208,0.01245693068273258
2020-12-16,0.0046677398374523,0.004560264255269785,0.0020942471189744952,0.004046122860649636,0.0033897955412554356
2020-12-17,0.0019004639423176994,0.0027184194607628447,0.0037616468396733495,0.004997253183330544,0.00294699421906315
2020-12-18,-0.0069613991524631385,-0.007174500585971321,-0.00365286549442082,-0.007039689343165981,-0.0054984953233358155
2020-12-21,0.006466735773269587,0.0063591830381664015,0.0010564592154430402,0.00831184608727635,0.003484841138611595
2020-12-22,-0.0007612506518184124,0.0007992129719829849,0.0010514684611345301,0.0072297829916728165,0.0012953486631902451
2020-12-23,0.00014503276064656268,-0.0017497673837532897,-0.0014872743630924797,-0.009946652143305292,-0.0013770268065560753
2020-12-24,0.0022141123745718625,0.0026750993727758005,0.00432525843645347,0.0045676137701469895,0.003622461399011455
2020-12-28,0.006728647991042188,0.008754310969245666,0.004110065450847826,0.010747400155895256,0.007438318790164661
2020-12-29,-0.0033739981539549742,-0.0037820426309196947,-0.0009523229916994899,-0.003558275289134876,-0.0027761898841112396
2020-12-30,0.002267630164121013,0.0013421550335100804,0.0021218609701461597,-0.0002702085096558295,0.0010651328529632448
2020-12-31,0.00043670704004943744,0.00028933302410326503,0.0027456105454948397,-0.0017961156255277052,0.0018853887696267347
2021-01-04,-0.00458951798113795,-0.00884154846737963,-0.0012406148441960999,-0.011365523433494607,-0.00728705057949936
2021-01-05,0.011449369964419951,0.01219271521919276,0.00087375174789196,0.009694433092116131,0.00634643434178276
2021-01-06,-0.009607743878901774,-0.010878125369999256,-0.01243120757495818,-0.030577636390422196,-0.008920395297124812
2021-01-07,0.020600561214394048,0.025287053771717683,0.00391765662658654,0.03177384620850566,0.014387645304519222
2021-01-08,-0.001228780125231275,0.00222770060908976,-0.00723653831837318,0.0014038336001528698,-0.0002406006423225103
2021-01-11,0.003493188286210825,0.0016150768092780998,-0.00473819711494789,-0.00293700962428631,-0.0026182063564115002
2021-01-12,0.0025758928346373,0.0006481585453442104,0.0007454564952343298,-0.005485771655939459,0.00063994316139295
2021-01-13,0.006015679828041712,0.006182356223151784,0.00481207590907315,0.007319829567253494,0.005827400933449355
2021-01-14,-0.002935473158672688,-0.005127812300603514,-0.005982814736169335,-0.014762317280922685,-0.00517953999779533
2021-01-15,-0.015379715194439649,-0.01503982659530504,-0.004674189011398396,-0.01183635201112515,-0.009138236717228276
2021-01-19,0.008900091257117038,0.009519804024512114,0.006765860980455874,0.010797591761637203,0.00798583951914133
2021-01-20,0.015716894142225563,0.018560827530614547,0.012034660075910126,0.026813438763094558,0.014867996999041188
2021-01-21,0.0041523838812100745,0.007691237986263041,-0.00036635743730182967,0.019006067246778703,0.0028236762789695205
2021-01-22,-0.0025963044335849624,-0.0019135234893135752,-0.0008757961174788097,0.0015505262727249448,-0.0009870501560395749
2021-01-25,0.0040177832216956874,0.005133802354894055,0.007700231156877095,0.011025777491791164,0.006777720502992651
2021-01-26,-0.004257039188981,-0.0035263264196285105,-0.00105275313731926,-0.0009742247185242103,-0.0018839298958449801
2021-01-27,-0.013948720961544488,-0.01682285114352382,-0.008287389205225506,-0.014792862274069191,-0.01310841015598634
