Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-25,129.74923706054688,166.58999633789062,135.1558380126953,254.3388214111328,18.98750114440918,398.72283935546875,119.53128814697266,53.80147171020508,133.11000061035156,166.58999633789062,154.0500030517578,265.0199890136719,19.0310001373291,426.6099853515625,142.00999450683594,64.66000366210938,133.88999938964844,167.52999877929688,154.5,267.25,19.345500946044922,427.0899963378906,143.39999389648438,64.93000030517578,132.80999755859375,166.2899932861328,151.6699981689453,264.760009765625,18.894500732421875,425.54998779296875,141.3699951171875,64.36000061035156,133.4600067138672,167.4499969482422,152.58999633789062,266.2300109863281,19.280500411987305,425.8999938964844,143.25999450683594,64.61000061035156,70783700,7473700,15484900,25611100,278364000,58129500,15562200,18438300
2021-06-28,131.37704467773438,166.5800018310547,135.40151977539062,257.8896789550781,19.9393253326416,399.526611328125,120.76030731201172,52.428558349609375,134.77999877929688,166.5800018310547,154.3300018310547,268.7200012207031,19.985000610351562,427.4700012207031,143.47000122070312,63.0099983215332,135.25,166.91000366210938,154.47999572753906,268.8999938964844,20.078750610351562,427.6499938964844,143.8000030517578,64.55999755859375,133.35000610351562,166.36000061035156,152.1199951171875,265.9100036621094,19.319000244140625,425.8900146484375,142.6999969482422,62.75,133.41000366210938,166.67999267578125,153.6999969482422,266.19000244140625,19.361249923706055,427.1700134277344,142.72000122070312,64.55999755859375,62111300,6508900,14125800,19590000,495436000,53159600,11460700,20570000
2021-06-29,132.88790893554688,164.8300018310547,135.2348175048828,260.461669921875,19.98097801208496,399.7416076660156,120.96219635009766,52.10404968261719,136.3300018310547,164.8300018310547,154.13999938964844,271.3999938964844,20.026750564575195,427.70001220703125,143.7100067138672,62.619998931884766,136.49000549316406,165.27999877929688,156.30999755859375,271.6499938964844,20.0987491607666,428.55999755859375,143.72000122070312,63.77000045776367,134.35000610351562,164.00999450683594,153.61000061035156,267.9800109863281,19.656999588012695,427.1300048828125,143.0399932861328,62.59000015258789,134.8000030517578,164.33999633789062,155.0,268.8699951171875,19.88249969482422,427.8800048828125,143.10000610351562,63.209999084472656,64556100,7451400,14528700,19937800,367632000,35970500,11217900,19579300
2021-06-30,133.50201416015625,165.6300048828125,136.46310424804688,259.9818420410156,19.956785202026367,400.07806396484375,121.50094604492188,52.48680114746094,136.9600067138672,165.6300048828125,155.5399932861328,270.8999938964844,20.002500534057617,428.05999755859375,144.35000610351562,63.08000183105469,137.41000366210938,166.10000610351562,156.0800018310547,271.3599853515625,20.162500381469727,428.7799987792969,144.92999267578125,63.22999954223633,135.8699951171875,164.2899932861328,153.7100067138672,269.6000061035156,19.863750457763672,427.17999267578125,144.07000732421875,62.45000076293945,136.1699981689453,164.57000732421875,153.75,270.69000244140625,19.999250411987305,427.2099914550781,144.25,62.70000076293945,63261400,7955800,12531000,21656500,326568000,64827900,15708900,17875500
2021-07-01,133.80421447753906,166.1999969482422,137.81422424316406,260.6536865234375,20.165807723999023,402.2930908203125,121.50765228271484,52.63657760620117,137.27000427246094,166.1999969482422,157.0800018310547,271.6000061035156,20.211999893188477,430.42999267578125,144.1699981689453,63.2599983215332,137.3300018310547,166.8800048828125,157.13999938964844,271.8399963378906,20.45599937438965,430.6000061035156,144.30999755859375,64.41999816894531,135.75999450683594,165.5,155.4199981689453,269.6000061035156,20.018999099731445,428.79998779296875,143.52999877929688,62.77000045776367,136.60000610351562,166.64999389648438,156.25999450683594,269.6099853515625,20.125,428.8699951171875,143.97999572753906,64.33000183105469,52485800,7430500,10479400,16725300,480136000,53441000,10810000,22530300
2021-07-02,136.42630004882812,167.2899932861328,137.68186950683594,266.45977783203125,20.440174102783203,405.3680419921875,122.24092864990234,52.56169891357422,139.9600067138672,167.2899932861328,156.02999877929688,277.6499938964844,20.48699951171875,433.7200012207031,145.0399932861328,63.16999816894531,140.0,167.72000122070312,156.32000732421875,278.0,20.505250930786133,434.1000061035156,145.0399932861328,63.31999969482422,137.75,166.39999389648438,155.1199951171875,272.5,20.287750244140625,430.5199890136719,144.11000061035156,62.41999816894531,137.89999389648438,167.35000610351562,155.9499969482422,272.82000732421875,20.440250396728516,431.6700134277344,144.22999572753906,63.0099983215332,78852600,7873600,11424000,26458000,342764000,57697700,9650200,14555300
2021-07-06,138.43426513671875,168.1199951171875,135.37001037597656,266.46942138671875,20.651193618774414,404.62969970703125,123.6736831665039,51.06396484375,142.02000427246094,168.1199951171875,153.41000366210938,277.6600036621094,20.69849967956543,432.92999267578125,146.74000549316406,61.369998931884766,143.14999389648438,169.64999389648438,155.77999877929688,279.3699951171875,20.841999053955078,434.010009765625,146.99000549316406,62.7599983215332,140.07000732421875,167.5399932861328,152.35000610351562,274.29998779296875,20.350250244140625,430.010009765625,145.72000122070312,60.900001525878906,140.07000732421875,169.27000427246094,155.77999877929688,278.0299987792969,20.737499237060547,433.7799987792969,145.72000122070312,62.75,108181800,7932100,15083400,31565600,446708000,68710400,20037200,22110800
2021-07-07,140.91989135742188,168.75999450683594,135.52880859375,268.6479187011719,20.325191497802734,406.0596923828125,124.76934814453125,50.265193939208984,144.57000732421875,168.75999450683594,153.58999633789062,279.92999267578125,20.371749877929688,434.4599914550781,148.0399932861328,60.40999984741211,144.88999938964844,169.22999572753906,154.27999877929688,280.69000244140625,20.875,434.760009765625,148.55999755859375,61.810001373291016,142.66000366210938,168.19000244140625,151.5500030517578,277.1499938964844,20.332000732421875,431.510009765625,147.22000122070312,59.619998931884766,143.5399932861328,168.72000122070312,152.00999450683594,279.3999938964844,20.853500366210938,433.6600036621094,147.57000732421875,61.18000030517578,104911600,7108900,12271800,23260000,418428000,63549500,20964400,21671400
2021-07-08,139.62344360351562,168.64999389648438,133.19041442871094,266.23907470703125,19.857263565063477,402.7510681152344,125.25820922851562,50.040531158447266,143.24000549316406,168.64999389648438,150.94000244140625,277.4200134277344,19.90275001525879,430.9200134277344,148.6199951171875,60.13999938964844,144.05999755859375,169.86000061035156,152.52999877929688,278.7300109863281,20.132999420166016,431.7300109863281,149.44000244140625,60.709999084472656,140.6699981689453,167.91000366210938,150.0399932861328,274.8699951171875,19.70075035095215,427.5199890136719,148.1699981689453,59.310001373291016,141.5800018310547,169.82000732421875,151.61000061035156,276.8999938964844,19.85650062561035,428.7799987792969,148.8800048828125,59.45000076293945,105575500,7244300,17834600,24618600,503300000,97595200,17487800,18935900
2021-07-09,141.4462432861328,169.2100067138672,137.45242309570312,266.73809814453125,20.00442123413086,407.0503234863281,123.4967041015625,50.94748306274414,145.11000061035156,169.2100067138672,155.77000427246094,277.94000244140625,20.050249099731445,435.5199890136719,146.52999877929688,61.22999954223633,145.64999389648438,169.6199951171875,156.14999389648438,278.04998779296875,20.080249786376953,435.8399963378906,146.99000549316406,61.45000076293945,142.64999389648438,168.66000366210938,152.5800018310547,275.32000732421875,19.754249572753906,430.7099914550781,146.49000549316406,60.2400016784668,142.75,168.83999633789062,153.0500030517578,275.7200012207031,19.962499618530273,432.5299987792969,146.8699951171875,60.70000076293945,99890800,4997400,13694500,23916700,296624000,76238600,14483600,20086000
2021-07-12,140.85166931152344,169.0,139.4202423095703,266.1429748535156,20.46562385559082,408.5084228515625,123.33660125732422,50.897560119628906,144.5,169.0,158.0,277.32000732421875,20.512500762939453,437.0799865722656,146.33999633789062,61.16999816894531,146.32000732421875,169.16000366210938,159.16000366210938,279.7699890136719,20.53274917602539,437.3500061035156,147.22999572753906,61.5,144.0,167.63999938964844,153.94000244140625,276.5799865722656,20.1877498626709,434.9700012207031,146.1699981689453,60.15999984741211,146.2100067138672,168.6999969482422,154.35000610351562,279.1600036621094,20.239999771118164,435.42999267578125,147.08999633789062,60.41999816894531,76299700,7315400,19940400,18931700,321984000,52889600,10610400,21809400
2021-07-13,141.96286010742188,169.22000122070312,137.34654235839844,269.6556091308594,20.203716278076172,407.11578369140625,122.39261627197266,50.6562614440918,145.63999938964844,169.22000122070312,155.64999389648438,280.9800109863281,20.25,435.5899963378906,145.22000122070312,60.880001068115234,147.4600067138672,169.89999389648438,157.38999938964844,282.8500061035156,20.46125030517578,437.8399963378906,147.4600067138672,61.5099983215332,143.6300048828125,168.92999267578125,153.5,277.3900146484375,20.11400032043457,435.30999755859375,144.63999938964844,60.5099983215332,144.02999877929688,169.50999450683594,156.0500030517578,277.5199890136719,20.40049934387207,436.239990234375,146.82000732421875,61.0,100827100,7040300,22671700,26120100,290708000,52911300,23340200,17147300
2021-07-14,145.38424682617188,171.0399932861328,136.87889099121094,271.1239318847656,19.79615592956543,407.72332763671875,123.78329467773438,49.53296661376953,149.14999389648438,171.0399932861328,155.1199951171875,282.510009765625,19.84149932861328,436.239990234375,146.8699951171875,59.529998779296875,149.57000732421875,171.0399932861328,157.27999877929688,283.6600036621094,20.417749404907227,437.9200134277344,146.9199981689453,61.72999954223633,147.67999267578125,170.27999877929688,152.9499969482422,280.54998779296875,19.752750396728516,434.9100036621094,145.80999755859375,59.36000061035156,148.10000610351562,170.91000366210938,155.9499969482422,282.3500061035156,20.357749938964844,437.3999938964844,146.00999450683594,61.16999816894531,127050800,8830300,14622800,23113700,380100000,64130400,16038600,21573600
2021-07-15,144.73117065429688,171.07000732421875,137.17889404296875,269.7034912109375,18.922903060913086,406.3307800292969,125.14861297607422,49.05037307739258,148.47999572753906,171.07000732421875,155.4600067138672,281.0299987792969,18.966249465942383,434.75,148.49000549316406,58.95000076293945,150.0,171.3000030517578,156.52999877929688,282.510009765625,19.847000122070312,435.5299987792969,148.60000610351562,59.70000076293945,147.08999633789062,170.33999633789062,153.6999969482422,279.8299865722656,18.85849952697754,432.7200012207031,147.02999877929688,58.77000045776367,149.24000549316406,170.88999938964844,153.89999389648438,282.0,19.811750411987305,434.80999755859375,147.9499969482422,59.16999816894531,106820300,6520100,11539300,22604200,550564000,55126400,18462400,15851100
2021-07-16,142.6939239501953,169.41000366210938,134.04635620117188,269.4348449707031,18.11949348449707,403.14361572265625,124.91265106201172,47.694095611572266,146.38999938964844,169.41000366210938,151.91000366210938,280.75,18.160999298095703,431.3399963378906,148.2100067138672,57.31999969482422,149.75999450683594,170.9499969482422,156.27999877929688,284.1000061035156,19.156999588012695,436.05999755859375,148.33999633789062,59.2599983215332,145.8800048828125,169.27999877929688,151.02000427246094,279.4599914550781,18.072999954223633,430.9200134277344,147.32000732421875,57.150001525878906,148.4600067138672,170.64999389648438,155.9600067138672,282.07000732421875,19.030500411987305,436.010009765625,147.33999633789062,59.18000030517578,93251400,9460300,14002700,26186800,688224000,75874700,12787900,27049500
2021-07-19,138.85340881347656,169.61000061035156,129.687255859375,265.8455505371094,18.736831665039062,397.1900634765625,127.65180206298828,46.054935455322266,142.4499969482422,169.61000061035156,146.97000122070312,277.010009765625,18.77975082397461,424.9700012207031,151.4600067138672,55.349998474121094,144.07000732421875,169.91000366210938,149.82000732421875,280.3699951171875,19.04199981689453,431.4100036621094,151.9499969482422,56.20000076293945,141.6699981689453,168.88999938964844,145.7100067138672,274.45001220703125,17.86549949645996,421.9700012207031,150.6199951171875,54.599998474121094,143.75,169.50999450683594,148.5500030517578,278.92999267578125,17.915250778198242,426.19000244140625,150.9499969482422,55.63999938964844,121434600,6707400,22172900,32935600,749060000,147987000,40203900,37969100
2021-07-20,142.4599609375,169.38999938964844,132.1050567626953,268.0625305175781,18.56946563720703,402.8819274902344,126.42130279541016,46.56248474121094,146.14999389648438,169.38999938964844,149.7100067138672,279.32000732421875,18.61199951171875,431.05999755859375,150.0,55.959999084472656,147.10000610351562,170.8000030517578,151.1199951171875,280.9700012207031,18.83799934387207,432.4200134277344,152.7100067138672,56.599998474121094,142.9600067138672,168.9199981689453,146.3300018310547,276.260009765625,18.163999557495117,424.8299865722656,149.75999450683594,55.029998779296875,143.4600067138672,170.50999450683594,146.52000427246094,278.0299987792969,18.729999542236328,425.67999267578125,152.52999877929688,55.5,96350000,6540100,15385200,26259700,434687000,99608200,25674800,26756100
2021-07-21,141.7289276123047,168.75999450683594,134.88462829589844,270.0586242675781,19.365638732910156,406.1437683105469,124.8199234008789,48.060203552246094,145.39999389648438,168.75999450683594,152.86000061035156,281.3999938964844,19.40999984741211,434.54998779296875,148.10000610351562,57.7599983215332,146.1300048828125,169.0,153.64999389648438,281.5199890136719,19.527000427246094,434.70001220703125,148.5,58.29999923706055,144.6300048828125,168.13999938964844,151.36000061035156,277.2900085449219,18.742000579833984,431.010009765625,146.6699981689453,56.83000183105469,145.52999877929688,168.3300018310547,152.0500030517578,278.8999938964844,18.881999969482422,432.3399963378906,148.17999267578125,56.86000061035156,74993500,4622600,12356700,24364300,371017000,64724400,19988900,20908700
2021-07-22,143.0935821533203,169.08999633789062,133.1815948486328,274.60760498046875,19.54921531677246,406.9942932128906,125.9998550415039,47.519371032714844,146.8000030517578,169.08999633789062,150.92999267578125,286.1400146484375,19.5939998626709,435.4599914550781,149.5,57.11000061035156,148.1999969482422,169.19000244140625,153.44000244140625,286.4200134277344,19.886999130249023,435.7200012207031,149.80999755859375,57.7400016784668,145.80999755859375,168.05999755859375,149.97000122070312,283.4200134277344,19.275999069213867,433.69000244140625,148.05999755859375,56.65999984741211,145.94000244140625,168.49000549316406,152.8800048828125,283.8399963378906,19.642000198364258,434.739990234375,148.11000061035156,57.72999954223633,77338200,4793600,9913300,23384100,323826000,47878500,18136900,13493800
2021-07-23,144.8091583251953,168.55999755859375,132.92568969726562,277.99542236328125,19.51329803466797,411.18145751953125,125.15705108642578,47.461124420166016,148.55999755859375,168.55999755859375,150.63999938964844,289.6700134277344,19.558000564575195,439.94000244140625,148.5,57.040000915527344,148.72000122070312,168.8800048828125,152.83999633789062,289.989990234375,19.700000762939453,440.29998779296875,148.66000366210938,57.290000915527344,146.9199981689453,167.9499969482422,150.25,286.5,19.25,436.7900085449219,147.88999938964844,56.470001220703125,147.5500030517578,168.5,151.47999572753906,287.3699951171875,19.6560001373291,437.5199890136719,147.94000244140625,57.290000915527344,71447400,5831500,9666100,22768100,195672000,63766600,12639300,14088200
2021-07-26,145.22828674316406,168.16000366210938,133.81690979003906,277.40032958984375,19.249906539916992,412.19085693359375,124.78620910644531,48.659297943115234,148.99000549316406,168.16000366210938,151.64999389648438,289.04998779296875,19.29400062561035,441.0199890136719,148.05999755859375,58.47999954223633,149.8300018310547,168.86000061035156,151.9600067138672,289.69000244140625,19.441999435424805,441.0299987792969,149.05999755859375,58.650001525878906,147.6999969482422,168.0800018310547,150.1699981689453,286.6400146484375,18.913999557495117,439.260009765625,147.8800048828125,57.0,148.27000427246094,168.5800018310547,150.19000244140625,289.0,19.31100082397461,439.30999755859375,149.0,57.15999984741211,72434100,5229800,8208000,23176100,203943000,43719200,10737700,18387600
2021-07-27,143.06436157226562,168.44000244140625,133.6404571533203,274.9914855957031,19.16409683227539,410.3122253417969,126.11784362792969,48.11845016479492,146.77000427246094,168.44000244140625,151.4499969482422,286.5400085449219,19.20800018310547,439.010009765625,149.63999938964844,57.83000183105469,149.2100067138672,168.91000366210938,152.49000549316406,289.5799865722656,19.621999740600586,439.94000244140625,149.69000244140625,58.0099983215332,145.5500030517578,167.92999267578125,149.8000030517578,282.95001220703125,18.740999221801758,435.989990234375,148.99000549316406,57.209999084472656,149.1199951171875,168.72999572753906,150.39999389648438,289.42999267578125,19.264999389648438,439.9100036621094,149.3300018310547,58.0099983215332,104818600,6300200,11218700,33604100,248863000,67397100,13036500,16861400
2021-07-28,141.3195037841797,169.2899932861328,133.86105346679688,274.6844177246094,19.45842170715332,410.14404296875,126.12628936767578,48.442962646484375,144.97999572753906,169.2899932861328,151.6999969482422,286.2200012207031,19.503000259399414,438.8299865722656,149.64999389648438,58.220001220703125,146.97000122070312,169.3800048828125,152.77000427246094,290.1499938964844,19.645999908447266,440.29998779296875,149.6699981689453,58.630001068115234,142.5399932861328,167.72000122070312,150.8800048828125,283.8299865722656,18.9950008392334,437.30999755859375,148.27000427246094,57.619998931884766,144.80999755859375,168.25999450683594,152.2899932861328,288.989990234375,19.319000244140625,439.67999267578125,148.6699981689453,58.0,118931200,7905800,9217300,33566900,202191000,52472400,14346700,16855300
2021-07-29,141.96286010742188,171.1699981689453,135.00819396972656,274.953125,19.617067337036133,411.84503173828125,125.42676544189453,49.03373336791992,145.63999938964844,171.1699981689453,153.0,286.5,19.66200065612793,440.6499938964844,148.82000732421875,58.93000030517578,146.5500030517578,171.52000427246094,153.8699951171875,288.6199951171875,19.85300064086914,441.79998779296875,149.22000122070312,59.33000183105469,144.5800018310547,170.6699981689453,151.91000366210938,286.0799865722656,19.327999114990234,439.80999755859375,148.52999877929688,58.560001373291016,144.69000244140625,170.6999969482422,153.13999938964844,286.239990234375,19.518999099731445,439.82000732421875,148.77999877929688,59.0,56699500,8119600,9063500,18168300,190781000,47435300,11532000,18607800
2021-07-30,142.17735290527344,169.82000732421875,133.93162536621094,273.42724609375,19.454439163208008,409.8449401855469,126.01670837402344,47.902122497558594,145.86000061035156,169.82000732421875,151.77999877929688,284.9100036621094,19.499000549316406,438.510009765625,149.52000427246094,57.56999969482422,146.3300018310547,170.99000549316406,153.6699981689453,286.6600036621094,19.6299991607666,440.05999755859375,149.72000122070312,58.880001068115234,144.11000061035156,169.3800048828125,151.1999969482422,283.9100036621094,19.26300048828125,437.7699890136719,149.05999755859375,57.31999969482422,144.3800048828125,170.72000122070312,152.5800018310547,285.1700134277344,19.417999267578125,437.9100036621094,149.1300048828125,58.880001068115234,70440600,7391700,9805200,20944800,183497000,68951200,14342100,28652800
2021-08-02,141.84593200683594,169.61000061035156,133.39337158203125,273.3407897949219,19.704858779907227,408.9850158691406,127.14071655273438,47.91044235229492,145.52000427246094,169.61000061035156,151.1699981689453,284.82000732421875,19.75,437.5899963378906,150.6699981689453,57.58000183105469,146.9499969482422,170.25,154.4499969482422,286.7699890136719,19.961000442504883,440.92999267578125,151.22999572753906,59.060001373291016,145.25,169.10000610351562,151.07000732421875,283.739990234375,19.361000061035156,437.2099914550781,149.17999267578125,57.400001525878906,146.36000061035156,169.3000030517578,152.02999877929688,286.3599853515625,19.700000762939453,440.3399963378906,149.4499969482422,57.54999923706055,62880000,10783200,10203200,16267400,217444000,58783300,21232700,20873800
2021-08-03,143.63943481445312,169.49000549316406,134.9111328125,275.54815673828125,19.769712448120117,412.31231689453125,127.20819854736328,48.426326751708984,147.36000061035156,169.49000549316406,152.88999938964844,287.1199951171875,19.815000534057617,441.1499938964844,150.75,58.20000076293945,148.0399932861328,169.8300018310547,153.32000732421875,287.2300109863281,20.222000122070312,441.2799987792969,151.22999572753906,58.40999984741211,145.17999267578125,169.2100067138672,149.52000427246094,284.0,19.219999313354492,436.1000061035156,150.38999938964844,56.93000030517578,145.80999755859375,169.4199981689453,151.9499969482422,285.4200134277344,19.739999771118164,438.44000244140625,150.75,57.56999969482422,64786600,5402300,10394800,17879000,301811000,58053900,13361900,18208200
2021-08-04,143.2397918701172,169.52999877929688,133.4551544189453,274.96270751953125,20.2276668548584,410.2842102050781,127.46977233886719,47.294715881347656,146.9499969482422,169.52999877929688,151.24000549316406,286.510009765625,20.27400016784668,438.9800109863281,151.05999755859375,56.84000015258789,147.7899932861328,171.39999389648438,153.3699951171875,287.5899963378906,20.31800079345703,441.1199951171875,151.82000732421875,57.880001068115234,146.27999877929688,168.99000549316406,150.91000366210938,284.6499938964844,19.827999114990234,438.7300109863281,149.72000122070312,56.810001373291016,147.27000427246094,171.27999877929688,151.25,286.2200012207031,19.989999771118164,439.7799987792969,151.5,57.189998626708984,56368300,9796300,10155000,16191300,231309000,46732200,18267900,20868300
2021-08-05,143.34701538085938,168.86000061035156,135.1405487060547,277.8514099121094,20.589832305908203,412.8824462890625,126.82003021240234,47.59425354003906,147.05999755859375,168.86000061035156,153.14999389648438,289.5199890136719,20.636999130249023,441.760009765625,150.2899932861328,57.20000076293945,147.83999633789062,169.44000244140625,153.69000244140625,289.6300048828125,20.732999801635742,441.8500061035156,150.9199981689453,57.70000076293945,146.1699981689453,168.1999969482422,152.00999450683594,286.1000061035156,20.341999053955078,439.8800048828125,150.0,56.83000183105469,146.97999572753906,169.3699951171875,152.27999877929688,286.8800048828125,20.5,440.2200012207031,150.75999450683594,57.130001068115234,46397700,8015000,9151500,13900200,211435000,38969700,15345400,15180200
2021-08-06,142.66366577148438,164.63999938964844,138.97900390625,277.79376220703125,20.3194522857666,413.5647277832031,124.70204162597656,48.1434211730957,146.13999938964844,164.63999938964844,157.5,289.4599914550781,20.365999221801758,442.489990234375,147.77999877929688,57.86000061035156,147.11000061035156,165.92999267578125,157.82000732421875,289.5,20.56999969482422,442.94000244140625,148.75999450683594,58.06999969482422,145.6300048828125,164.5500030517578,155.11000061035156,287.6199951171875,20.209999084472656,441.79998779296875,147.69000244140625,57.529998779296875,146.35000610351562,165.83999633789062,155.19000244140625,288.510009765625,20.52400016784668,442.1000061035156,148.32000732421875,57.65999984741211,54126800,13547600,13328800,16589300,178497000,46930000,21144300,14888500
2021-08-09,142.6148223876953,161.72000122070312,138.82899475097656,276.70941162109375,20.248615264892578,413.2282409667969,124.25477600097656,47.59425354003906,146.08999633789062,161.72000122070312,157.3300018310547,288.3299865722656,20.295000076293945,442.1300048828125,147.25,57.20000076293945,146.6999969482422,163.2899932861328,158.5500030517578,291.54998779296875,20.507999420166016,442.79998779296875,148.55999755859375,57.52000045776367,145.52000427246094,161.25999450683594,155.89999389648438,287.80999755859375,20.14299964904785,441.30999755859375,147.22999572753906,56.83000183105469,146.1999969482422,163.00999450683594,157.52000427246094,289.75,20.445999145507812,442.4599914550781,148.14999389648438,57.130001068115234,48908700,11547000,9516900,16117600,146443000,41222600,12942400,17828200
2021-08-10,142.1365203857422,161.77000427246094,140.53204345703125,274.8954772949219,19.89044189453125,413.74237060546875,123.68102264404297,48.4096794128418,145.60000610351562,161.77000427246094,159.25999450683594,286.44000244140625,19.93600082397461,442.67999267578125,146.57000732421875,58.18000030517578,147.7100067138672,162.11000061035156,159.97999572753906,289.25,20.43000030517578,443.44000244140625,147.57000732421875,58.36000061035156,145.3000030517578,160.67999267578125,156.30999755859375,285.20001220703125,19.834999084472656,441.8800048828125,146.55999755859375,57.29999923706055,146.44000244140625,161.38999938964844,156.74000549316406,288.79998779296875,20.32200050354004,442.6099853515625,147.49000549316406,57.41999816894531,69023100,6870800,8667000,18616600,179238000,43339300,13716900,16340200
2021-08-11,142.3903350830078,164.0,142.20863342285156,275.3849792480469,19.653980255126953,414.7703857421875,123.60501861572266,48.55113220214844,145.86000061035156,164.0,161.16000366210938,286.95001220703125,19.698999404907227,443.7799987792969,146.47999572753906,58.349998474121094,146.72000122070312,164.1699981689453,161.5,288.6600036621094,20.048999786376953,443.8800048828125,147.22999572753906,58.5,145.52999877929688,162.67999267578125,159.0800018310547,285.8599853515625,19.43000030517578,442.6199951171875,145.7100067138672,57.720001220703125,146.0500030517578,163.14999389648438,160.0,287.2099914550781,20.042999267578125,443.82000732421875,146.41000366210938,58.189998626708984,48493500,7382400,9156500,13955900,185925000,44034300,17227600,18278600
2021-08-12,145.3482208251953,164.0399932861328,142.76451110839844,278.1297302246094,19.859512329101562,416.013427734375,123.40251159667969,48.441322326660156,148.88999938964844,164.0399932861328,161.7899932861328,289.80999755859375,19.905000686645508,445.1099853515625,146.24000549316406,57.349998474121094,149.0500030517578,164.10000610351562,162.3699951171875,289.9700012207031,20.02899932861328,445.260009765625,146.44000244140625,57.790000915527344,145.83999633789062,162.92999267578125,160.5500030517578,286.3399963378906,19.6200008392334,442.6600036621094,145.42999267578125,56.869998931884766,146.19000244140625,163.64999389648438,161.8800048828125,286.6300048828125,19.8700008392334,443.6199951171875,146.08999633789062,57.400001525878906,72282600,5211700,8844200,14561300,151652000,38909400,14709400,19225500
2021-08-13,145.55323791503906,166.38999938964844,141.1673583984375,281.0472106933594,20.14185905456543,416.7705993652344,125.35174560546875,47.95142364501953,149.10000610351562,166.38999938964844,159.97999572753906,292.8500061035156,20.187999725341797,445.9200134277344,148.5500030517578,56.77000045776367,149.44000244140625,166.4600067138672,162.16000366210938,292.8999938964844,20.214000701904297,445.94000244140625,148.55999755859375,57.06999969482422,148.27000427246094,164.88999938964844,159.57000732421875,289.29998779296875,19.85099983215332,445.07000732421875,146.80999755859375,56.29999923706055,148.97000122070312,165.02000427246094,161.7899932861328,289.4800109863281,19.905000686645508,445.5899963378906,146.8300018310547,57.029998779296875,59375000,7466900,8980900,18249000,183063000,39470300,18653800,20063000
2021-08-16,147.52520751953125,167.22000122070312,140.24081420898438,282.72662353515625,19.90440559387207,417.7519226074219,125.65553283691406,47.25034713745117,151.1199951171875,167.22000122070312,158.92999267578125,294.6000061035156,19.950000762939453,446.9700012207031,148.91000366210938,55.939998626708984,151.19000244140625,167.38999938964844,159.02999877929688,294.82000732421875,20.28700065612793,447.1099853515625,150.02000427246094,56.09000015258789,146.47000122070312,166.58999633789062,156.77999877929688,290.0199890136719,19.452999114990234,442.8699951171875,148.80999755859375,55.27000045776367,148.5399932861328,166.72999572753906,158.94000244140625,293.19000244140625,20.135000228881836,444.5299987792969,149.19000244140625,56.02000045776367,103296000,7776500,8755800,22507600,210876000,73740000,19170900,16959500
2021-08-17,146.6173095703125,166.97000122070312,138.5465850830078,281.2679138183594,19.413528442382812,415.0134582519531,125.6048812866211,46.92938995361328,150.19000244140625,166.97000122070312,157.00999450683594,293.0799865722656,19.45800018310547,444.0400085449219,148.85000610351562,55.560001373291016,151.67999267578125,167.72999572753906,158.86000061035156,293.42999267578125,19.770000457763672,444.9599914550781,149.47000122070312,56.29999923706055,149.08999633789062,166.55999755859375,155.27000427246094,291.0799865722656,19.267000198364258,440.8500061035156,148.6699981689453,55.0,150.22999572753906,167.2899932861328,157.57000732421875,292.3900146484375,19.684999465942383,444.239990234375,148.8800048828125,55.5,92229700,7107000,9347200,20075300,204585000,92673900,14126900,16243700
2021-08-18,142.87843322753906,167.10000610351562,137.28475952148438,279.5467834472656,18.996482849121094,410.4711608886719,126.02686309814453,45.941131591796875,146.36000061035156,167.10000610351562,155.5800018310547,290.7300109863281,19.040000915527344,439.17999267578125,149.35000610351562,54.38999938964844,150.72000122070312,167.50999450683594,158.00999450683594,294.82000732421875,19.634000778198242,444.6300048828125,149.47000122070312,55.810001373291016,146.14999389648438,166.25999450683594,155.33999633789062,290.2699890136719,19.0,438.9200134277344,148.4499969482422,54.310001373291016,149.8000030517578,167.24000549316406,156.30999755859375,292.0400085449219,19.5,442.9599914550781,148.7100067138672,55.41999816894531,86326000,7697900,8065500,21813000,285913000,89351900,13144000,21890500
2021-08-19,143.21034240722656,166.61000061035156,136.1376495361328,285.3544006347656,19.752758026123047,411.1066589355469,126.9551010131836,44.53899383544922,146.6999969482422,166.61000061035156,154.27999877929688,296.7699890136719,19.79800033569336,439.8599853515625,150.4499969482422,52.72999954223633,148.0,167.2899932861328,155.55999755859375,297.4700012207031,20.4950008392334,441.1400146484375,150.4600067138672,53.709999084472656,144.5,166.16000366210938,153.00999450683594,288.6400146484375,18.761999130249023,436.1199951171875,149.80999755859375,52.099998474121094,145.02999877929688,167.24000549316406,153.16000366210938,288.69000244140625,19.493999481201172,436.2699890136719,150.30999755859375,53.470001220703125,86960300,6934300,9517700,29850500,766555000,92812200,15474300,30923500
