Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-05-03,156.1121826171875,174.08999633789062,110.68571472167969,271.9980163574219,19.54360008239746,392.9969482421875,100.75918579101562,76.32868957519531,159.47999572753906,174.08999633789062,123.02999877929688,281.7799987792969,19.601999282836914,416.3800048828125,117.97000122070312,88.19000244140625,160.7100067138672,175.2100067138672,124.16999816894531,284.1300048828125,19.825000762939453,418.92999267578125,119.30999755859375,88.77999877929688,156.32000732421875,173.85000610351562,120.77999877929688,280.1499938964844,19.132999420166016,413.3599853515625,117.88999938964844,86.12000274658203,158.14999389648438,173.88999938964844,121.52999877929688,283.9599914550781,19.399999618530273,415.010009765625,119.04000091552734,86.26000213623047,88966500,7214300,15720900,25978600,475751000,100028200,21256700,33908100
2022-05-04,162.51409912109375,175.8000030517578,114.34735870361328,279.9132995605469,20.273414611816406,404.96490478515625,101.3143539428711,79.36658477783203,166.02000427246094,175.8000030517578,127.0999984741211,289.9800109863281,20.333999633789062,429.05999755859375,118.62000274658203,91.69999694824219,166.47999572753906,176.35000610351562,127.4000015258789,290.8800048828125,20.399999618530273,429.6600036621094,118.97000122070312,91.87999725341797,159.25999450683594,173.6699981689453,122.73999786376953,276.7300109863281,18.750999450683594,413.7099914550781,117.3499984741211,88.91000366210938,159.6699981689453,174.32000732421875,122.80000305175781,282.5899963378906,19.92300033569336,417.0799865722656,117.97000122070312,89.5,108256500,10491700,17128500,33599300,648855000,144247900,25575700,46188400
2022-05-05,153.4594268798828,175.1300048828125,111.48641967773438,267.7217712402344,18.787853240966797,390.5712585449219,98.53848266601562,78.16352844238281,156.77000427246094,175.1300048828125,123.91999816894531,277.3500061035156,18.8439998626709,413.80999755859375,115.37000274658203,90.30999755859375,164.0800018310547,177.61000061035156,126.0999984741211,286.3500061035156,19.924999237060547,425.0,116.47000122070312,92.05000305175781,154.9499969482422,174.66000366210938,122.16000366210938,274.3399963378906,18.5,409.44000244140625,114.0199966430664,88.38999938964844,163.85000610351562,177.55999755859375,125.25,285.5400085449219,19.867000579833984,424.54998779296875,116.3499984741211,92.04000091552734,130525300,12794200,15055400,43260400,626331000,172929100,48384500,41013400
2022-05-06,154.18487548828125,175.4199981689453,111.30648040771484,265.1927185058594,18.61935806274414,388.2400207519531,97.08650207519531,79.35794830322266,157.27999877929688,175.4199981689453,123.72000122070312,274.7300109863281,18.674999237060547,411.3399963378906,113.66999816894531,91.69000244140625,159.44000244140625,176.55999755859375,124.29000091552734,279.25,19.511999130249023,414.79998779296875,115.04000091552734,91.81999969482422,154.17999267578125,174.86000061035156,121.18000030517578,271.2699890136719,17.989999771118164,405.7300109863281,113.30999755859375,89.3499984741211,156.00999450683594,175.38999938964844,123.80000305175781,274.80999755859375,18.736000061035156,411.1000061035156,114.13999938964844,90.9800033569336,116124600,7643300,14417900,37780300,633297000,151770800,32790500,29619300
2022-05-09,149.06759643554688,172.8800048828125,109.63310241699219,255.39512634277344,16.899497985839844,375.8096008300781,97.94062042236328,73.10035705566406,152.05999755859375,172.8800048828125,121.86000061035156,264.5799865722656,16.950000762939453,398.1700134277344,114.66999816894531,84.45999908447266,155.8300018310547,174.27000427246094,123.33000183105469,272.3599853515625,18.2549991607666,406.4100036621094,114.70999908447266,89.55999755859375,151.49000549316406,172.7899932861328,120.5,263.32000732421875,16.82699966430664,396.5,112.62000274658203,84.0199966430664,154.92999267578125,174.27000427246094,122.11000061035156,270.05999755859375,18.034000396728516,405.1000061035156,112.86000061035156,89.44000244140625,131577900,10742400,14312300,47726000,644455000,155586100,26773000,45851600
2022-05-10,151.4693603515625,171.4199981689453,106.96109008789062,260.144287109375,17.542579650878906,376.6779479980469,98.82888793945312,73.58501434326172,154.50999450683594,171.4199981689453,118.88999938964844,269.5,17.594999313354492,399.0899963378906,115.70999908447266,85.0199966430664,156.74000549316406,173.9600067138672,123.77999877929688,273.75,18.197999954223633,406.0799865722656,116.95999908447266,86.88999938964844,152.92999267578125,171.1999969482422,117.55999755859375,265.07000732421875,17.024999618530273,394.82000732421875,115.4800033569336,83.5199966430664,155.52000427246094,173.8000030517578,123.11000061035156,271.69000244140625,17.68899917602539,404.489990234375,115.88999938964844,85.63999938964844,115366700,11010400,16382400,39336400,761474000,132497200,33640800,34483200
2022-05-11,143.6170196533203,172.82000732421875,106.28636169433594,251.50498962402344,16.580453872680664,370.6940002441406,100.73356628417969,75.1169662475586,146.5,172.82000732421875,118.13999938964844,260.54998779296875,16.6299991607666,392.75,117.94000244140625,86.79000091552734,155.4499969482422,173.32000732421875,122.88999938964844,271.3599853515625,17.753000259399414,404.0400085449219,117.94000244140625,88.94000244140625,145.80999755859375,172.1999969482422,117.94000244140625,259.29998779296875,16.56800079345703,391.9599914550781,114.44000244140625,86.27999877929688,153.5,172.50999450683594,119.30000305175781,265.67999267578125,17.347000122070312,398.07000732421875,114.73999786376953,86.43000030517578,142689800,9179600,14630300,48975900,670167000,142361000,34173600,33020600
2022-05-12,139.75454711914062,170.1699981689453,106.19639587402344,246.48550415039062,16.126808166503906,370.3070068359375,100.5456314086914,75.45796966552734,142.55999755859375,170.1699981689453,118.04000091552734,255.35000610351562,16.174999237060547,392.3399963378906,117.72000122070312,86.30000305175781,146.1999969482422,172.39999389648438,118.31999969482422,259.8800048828125,16.788000106811523,395.79998779296875,118.88999938964844,86.37999725341797,138.8000030517578,169.89999389648438,115.37000274658203,250.02000427246094,15.567000389099121,385.1499938964844,117.66000366210938,83.4000015258789,142.77000427246094,172.07000732421875,117.0,257.69000244140625,16.2189998626709,389.3699951171875,118.0199966430664,85.94999694824219,182602000,11626800,16318800,51033800,708728000,125090800,26405700,29491500
2022-05-13,144.2150115966797,168.7899932861328,107.14104461669922,252.05516052246094,17.653249740600586,379.1601867675781,99.05949401855469,77.69635009765625,147.11000061035156,168.7899932861328,119.08999633789062,261.1199951171875,17.70599937438965,401.7200012207031,115.9800033569336,88.86000061035156,148.10000610351562,169.6199951171875,120.25,263.0400085449219,17.92799949645996,403.17999267578125,117.1500015258789,88.94999694824219,143.11000061035156,168.00999450683594,117.95999908447266,255.35000610351562,16.593000411987305,395.6099853515625,115.9000015258789,86.3499984741211,144.58999633789062,168.30999755859375,119.41000366210938,257.3500061035156,16.788000106811523,396.7099914550781,116.9800033569336,87.36000061035156,113990900,13031100,10443200,34925100,670437000,104174400,20782700,25798400
2022-05-16,142.6759033203125,170.39999389648438,106.39432525634766,252.42202758789062,17.212562561035156,377.621826171875,98.95700073242188,79.52378845214844,145.5399932861328,170.39999389648438,118.26000213623047,261.5,17.263999938964844,400.0899963378906,115.86000061035156,90.94999694824219,147.52000427246094,170.42999267578125,119.45999908447266,265.82000732421875,17.788000106811523,403.9700012207031,116.94000244140625,91.9800033569336,144.17999267578125,168.33999633789062,117.2300033569336,255.77999877929688,17.106000900268555,397.6000061035156,115.8499984741211,88.97000122070312,145.5500030517578,168.42999267578125,118.54000091552734,259.9599914550781,17.509000778198242,399.9800109863281,116.20999908447266,88.9800033569336,86643800,7319300,10269000,32550900,521446000,78622400,11050600,26101200
2022-05-17,146.30308532714844,169.3300018310547,109.92098999023438,257.5573425292969,18.122844696044922,385.3896179199219,97.76124572753906,80.53805541992188,149.24000549316406,169.3300018310547,122.18000030517578,266.82000732421875,18.177000045776367,408.32000732421875,114.45999908447266,92.11000061035156,149.77000427246094,170.52999877929688,122.97000122070312,268.3299865722656,18.371000289916992,408.57000732421875,115.3499984741211,92.44999694824219,146.67999267578125,169.13999938964844,120.80999755859375,262.4599914550781,17.634000778198242,402.5799865722656,114.36000061035156,91.12000274658203,148.86000061035156,170.44000244140625,121.04000091552734,266.1099853515625,18.073999404907227,406.5299987792969,114.70999908447266,91.7300033569336,78336300,6441100,11160200,28828800,585830000,83029700,15040800,23120700
2022-05-18,138.04879760742188,169.4199981689453,108.04071044921875,245.83084106445312,16.887535095214844,369.8539733886719,99.84527587890625,79.26145935058594,140.82000732421875,169.4199981689453,120.08999633789062,254.0800018310547,16.937999725341797,391.8599853515625,116.9000015258789,90.6500015258789,147.36000061035156,170.2100067138672,121.97000122070312,263.6000061035156,18.118000030517578,403.79998779296875,117.0,92.91999816894531,139.89999389648438,168.80999755859375,119.52999877929688,252.77000427246094,16.86400032043457,390.54998779296875,114.61000061035156,89.83000183105469,146.85000610351562,169.00999450683594,121.30000305175781,263.0,17.704999923706055,403.5,114.72000122070312,92.51000213623047,109742900,7472900,12664900,31356000,545161000,117674500,21337300,25451200
2022-05-19,134.6470947265625,171.91000366210938,106.43930053710938,244.9213409423828,17.072980880737305,367.58868408203125,100.08442687988281,79.6899185180664,137.35000610351562,171.91000366210938,118.30999755859375,253.13999938964844,17.124000549316406,389.4599914550781,117.18000030517578,91.13999938964844,141.66000366210938,172.52000427246094,119.6500015258789,257.6700134277344,17.687000274658203,394.1400146484375,118.72000122070312,92.30000305175781,136.60000610351562,170.88999938964844,117.62999725341797,251.8800048828125,16.733999252319336,387.1099853515625,116.8499984741211,89.0,139.8800048828125,171.5500030517578,118.19000244140625,253.89999389648438,16.937000274658203,388.6199951171875,118.63999938964844,89.0,136095600,10580300,12765800,32692300,621310000,98510700,21937500,24387400
2022-05-20,134.8823699951172,172.02999877929688,105.56661987304688,244.36019897460938,16.64426612854004,367.749267578125,101.22041320800781,80.31947326660156,137.58999633789062,172.02999877929688,117.33999633789062,252.55999755859375,16.694000244140625,389.6300048828125,118.51000213623047,91.86000061035156,140.6999969482422,172.24000549316406,119.66999816894531,258.5400085449219,17.40999984741211,397.0299987792969,119.0199966430664,93.58999633789062,132.61000061035156,170.88999938964844,115.0199966430664,246.44000244140625,15.755000114440918,380.5400085449219,117.05999755859375,90.4000015258789,139.08999633789062,171.7100067138672,119.45999908447266,257.239990234375,17.332000732421875,393.25,117.08999633789062,91.93000030517578,137426100,6578100,13150100,39199300,739105000,131432200,22780900,28795000
2022-05-23,140.29373168945312,172.8300018310547,112.0981674194336,252.1875,16.84765625,374.6297912597656,99.55484771728516,82.09442901611328,143.11000061035156,172.8300018310547,124.5999984741211,260.6499938964844,16.898000717163086,396.9200134277344,116.55999755859375,93.88999938964844,143.25999450683594,173.3800048828125,126.56999969482422,261.5,16.915000915527344,397.7300109863281,118.25,94.7699966430664,137.64999389648438,172.27999877929688,120.44999694824219,253.42999267578125,16.179000854492188,390.3800048828125,116.54000091552734,92.55000305175781,137.7899932861328,173.1300048828125,120.45999908447266,255.49000549316406,16.27400016784668,392.8299865722656,117.70999908447266,92.66000366210938,117726300,5518500,24376700,33175400,639889000,76414900,15925200,27239300
2022-05-24,137.5978546142578,174.1300048828125,113.68159484863281,251.19091796875,16.105873107910156,371.7699890136719,101.51934814453125,82.54036712646484,140.36000061035156,174.1300048828125,126.36000061035156,259.6199951171875,16.15399932861328,393.8900146484375,118.86000061035156,94.4000015258789,141.97000122070312,174.41000366210938,127.48999786376953,261.3299865722656,16.597000122070312,395.1499938964844,119.63999938964844,94.79000091552734,137.3300018310547,173.35000610351562,123.11000061035156,253.5,15.779999732971191,386.9599914550781,117.86000061035156,92.31999969482422,140.80999755859375,173.47000122070312,124.36000061035156,257.8900146484375,16.510000228881836,392.55999755859375,117.9000015258789,92.81999969482422,104132700,6794000,19324900,29043900,588550000,91448800,23388200,24293300
2022-05-25,137.7546844482422,173.0800018310547,114.47328186035156,253.99679565429688,16.92442512512207,375.05450439453125,101.9207763671875,84.20165252685547,140.52000427246094,173.0800018310547,127.23999786376953,262.5199890136719,16.975000381469727,397.3699951171875,119.33000183105469,96.30000305175781,141.7899932861328,173.16000366210938,127.86000061035156,264.5799865722656,17.111000061035156,399.45001220703125,119.62000274658203,96.52999877929688,138.33999633789062,171.72999572753906,125.16999816894531,257.1300048828125,16.0,391.8900146484375,118.58999633789062,94.47000122070312,138.42999267578125,172.7899932861328,126.27999877929688,258.1400146484375,16.020000457763672,392.30999755859375,119.61000061035156,94.58000183105469,92482700,4595900,12780400,28547900,781132000,91472900,14410800,29947800
2022-05-26,140.9505615234375,172.75999450683594,116.45254516601562,257.2671203613281,17.79781723022461,382.5486755371094,101.45951843261719,84.49894714355469,143.77999877929688,172.75999450683594,129.44000244140625,265.8999938964844,17.85099983215332,405.30999755859375,118.79000091552734,96.63999938964844,144.33999633789062,172.92999267578125,130.19000244140625,267.1099853515625,18.091999053955078,407.0400085449219,119.08999633789062,97.43000030517578,137.13999938964844,171.75999450683594,128.2100067138672,261.42999267578125,16.02199935913086,398.45001220703125,117.80000305175781,96.19999694824219,137.38999938964844,172.1300048828125,128.3699951171875,262.2699890136719,16.035999298095703,398.6700134277344,119.0199966430664,96.5999984741211,90601500,6467000,15990900,25002100,996575000,82168300,14912900,24314800
2022-05-27,146.6951904296875,172.85000610351562,118.09894561767578,264.36871337890625,18.754953384399414,391.9399108886719,101.70722198486328,85.32958221435547,149.63999938964844,172.85000610351562,131.27000427246094,273.239990234375,18.81100082397461,415.260009765625,119.08000183105469,97.58999633789062,149.67999267578125,173.52000427246094,131.27000427246094,273.3399963378906,18.881000518798828,415.3800048828125,119.73999786376953,97.93000030517578,145.25999450683594,172.63999938964844,129.13999938964844,267.55999755859375,18.100000381469727,407.70001220703125,118.73999786376953,95.30000305175781,145.38999938964844,173.49000549316406,130.16000366210938,268.4800109863281,18.18600082397461,407.9100036621094,119.36000061035156,95.94999694824219,90978500,3847900,11177800,26910800,738379000,84768700,11190400,25588800
2022-05-31,145.91094970703125,171.13999938964844,118.96260070800781,263.0431823730469,18.61636734008789,389.74072265625,99.55484771728516,83.9393539428711,148.83999633789062,171.13999938964844,132.22999572753906,271.8699951171875,18.672000885009766,412.92999267578125,116.55999755859375,96.0,150.66000366210938,173.07000732421875,133.14999389648438,274.7699890136719,19.200000762939453,416.4599914550781,117.2300033569336,99.77999877929688,146.83999633789062,171.0800018310547,129.7100067138672,268.92999267578125,18.350000381469727,410.0299987792969,115.93000030517578,95.70999908447266,149.07000732421875,172.7100067138672,130.17999267578125,272.5299987792969,18.979999542236328,413.54998779296875,117.18000030517578,98.55999755859375,103718400,6244000,17015000,37827700,664100000,95937000,28393700,44888100
2022-06-01,145.7835235595703,172.22999572753906,116.87540435791016,263.5754089355469,18.265419006347656,386.5882873535156,99.44107055664062,85.54817962646484,148.7100067138672,172.22999572753906,129.91000366210938,272.4200134277344,18.31999969482422,409.5899963378906,116.22000122070312,97.83999633789062,151.74000549316406,172.52999877929688,132.8699951171875,277.69000244140625,19.05299949645996,416.239990234375,117.33999633789062,98.70999908447266,147.67999267578125,171.38999938964844,128.6699981689453,270.0400085449219,18.121999740600586,406.92999267578125,115.69000244140625,96.62000274658203,149.89999389648438,172.2100067138672,132.8699951171875,275.20001220703125,18.724000930786133,415.1700134277344,117.02999877929688,97.0199966430664,74286600,6946500,10768000,25292200,544514000,86585800,15544800,25815400
2022-06-02,148.2343292236328,174.35000610351562,118.75569915771484,265.66522216796875,19.533628463745117,393.9503173828125,99.49244689941406,85.39952850341797,151.2100067138672,174.35000610351562,132.0,274.5799865722656,19.591999053955078,417.3900146484375,116.27999877929688,97.66999816894531,151.27000427246094,174.4499969482422,132.00999450683594,274.6499938964844,19.618999481201172,417.44000244140625,116.70999908447266,98.0999984741211,146.86000061035156,173.49000549316406,128.6699981689453,261.6000061035156,18.197999954223633,407.0400085449219,115.45999908447266,96.79000091552734,147.8300018310547,173.66000366210938,129.89999389648438,264.45001220703125,18.29199981689453,409.4200134277344,116.62999725341797,97.29000091552734,72348100,5623100,8374800,44008200,648656000,79609600,9832000,19089100
2022-06-03,142.51905822753906,172.5800018310547,117.1003189086914,261.2533264160156,18.664228439331055,387.4849853515625,99.27851104736328,86.6411361694336,145.3800048828125,172.5800018310547,130.16000366210938,270.0199890136719,18.719999313354492,410.5400085449219,116.02999877929688,99.08999633789062,147.97000122070312,173.97000122070312,131.77000427246094,273.45001220703125,19.332000732421875,414.0400085449219,116.05999755859375,99.66000366210938,144.4600067138672,172.25,129.99000549316406,268.4100036621094,18.52199935913086,409.510009765625,114.87000274658203,97.9000015258789,146.89999389648438,173.52999877929688,131.2100067138672,270.30999755859375,19.082000732421875,412.3999938964844,115.08999633789062,97.9000015258789,88570300,5519400,8596000,28059000,598779000,71874300,15330400,21038200
2022-06-06,143.26409912109375,171.82000732421875,116.71347045898438,260.0245666503906,18.730030059814453,388.664794921875,97.44747161865234,86.42253875732422,146.13999938964844,171.82000732421875,129.72999572753906,268.75,18.785999298095703,411.7900085449219,113.88999938964844,98.83999633789062,148.57000732421875,172.88999938964844,132.38999938964844,274.17999267578125,19.336999893188477,416.6099853515625,115.51000213623047,99.77999877929688,144.89999389648438,171.64999389648438,129.4600067138672,267.2200012207031,18.56399917602539,410.54998779296875,113.80999755859375,98.66999816894531,147.02999877929688,172.80999755859375,131.08999633789062,272.05999755859375,19.138999938964844,414.7799987792969,115.1500015258789,99.18000030517578,71598400,3766000,11323500,22400300,422406000,57508900,20815400,20682100
2022-06-07,145.7835235595703,172.94000244140625,117.01936340332031,263.65283203125,18.869613647460938,392.3929748535156,98.49989318847656,90.3834228515625,148.7100067138672,172.94000244140625,130.07000732421875,272.5,18.926000595092773,415.739990234375,115.12000274658203,103.37000274658203,149.0,173.0500030517578,130.32000732421875,273.1300048828125,19.0,416.2200012207031,115.77999877929688,103.43000030517578,144.10000610351562,171.99000549316406,128.6199951171875,265.94000244140625,18.187999725341797,407.6099853515625,114.58000183105469,99.48999786376953,144.35000610351562,172.11000061035156,128.8300018310547,266.6400146484375,18.472000122070312,408.1000061035156,114.61000061035156,99.69999694824219,67808200,3860000,6722200,22860700,388914000,59272400,14278700,37810200
2022-06-08,145.0482635498047,172.77999877929688,115.15705108642578,261.6306457519531,18.596372604370117,388.1268005371094,97.62715911865234,91.4501724243164,147.9600067138672,172.77999877929688,128.0,270.4100036621094,18.648000717163086,411.2200012207031,114.0999984741211,104.58999633789062,149.8699951171875,173.4499969482422,129.4499969482422,273.0,19.18000030517578,415.82000732421875,115.12999725341797,105.56999969482422,147.4600067138672,172.6699981689453,126.9000015258789,269.6099853515625,18.53499984741211,410.3800048828125,114.08000183105469,102.9800033569336,148.5800018310547,172.88999938964844,129.0,271.7099914550781,18.798999786376953,413.92999267578125,114.68000030517578,103.48999786376953,53950200,5140800,8422100,17372300,363252000,64350000,11476100,31613200
2022-06-09,139.8329620361328,172.22999572753906,112.73694610595703,256.193115234375,17.998029708862305,378.89599609375,97.9522933959961,89.47409057617188,142.63999938964844,172.22999572753906,125.30999755859375,264.7900085449219,18.04800033569336,401.44000244140625,114.4800033569336,102.33000183105469,147.9499969482422,172.58999633789062,128.10000610351562,272.7099914550781,18.933000564575195,411.739990234375,114.70999908447266,104.56999969482422,142.52999877929688,171.5800018310547,125.2699966430664,264.6300048828125,18.041000366210938,401.44000244140625,113.68000030517578,102.16000366210938,147.0800018310547,172.4499969482422,127.37000274658203,267.7799987792969,18.481000900268555,409.3399963378906,113.83999633789062,103.41999816894531,69473000,4701100,13560100,26439700,395574000,86289800,15527300,26607000
2022-06-10,134.43141174316406,174.5399932861328,107.55487060546875,244.7761993408203,16.9270076751709,367.9096984863281,97.34478759765625,87.83901977539062,137.1300048828125,174.5399932861328,119.55000305175781,252.99000549316406,16.974000930786133,389.79998779296875,113.7699966430664,100.45999908447266,140.75999450683594,174.94000244140625,123.4000015258789,260.5799865722656,17.69700050354004,395.7799987792969,114.61000061035156,103.3499984741211,137.05999755859375,170.4600067138672,119.31999969482422,252.52999877929688,16.868999481201172,389.75,112.97000122070312,99.79000091552734,140.27999877929688,170.88999938964844,122.58999633789062,260.5799865722656,17.600000381469727,394.8800048828125,114.36000061035156,101.94000244140625,91437900,16856100,12945200,31422800,465248000,132893900,21917100,30950500
2022-06-13,129.28472900390625,169.92999267578125,104.3520736694336,234.39459228515625,15.603680610656738,353.9408264160156,94.29020690917969,83.80819702148438,131.8800048828125,169.92999267578125,115.98999786376953,242.25999450683594,15.647000312805176,375.0,110.19999694824219,95.8499984741211,135.1999969482422,171.33999633789062,117.94999694824219,249.02000427246094,16.312000274658203,381.80999755859375,111.66999816894531,97.7699966430664,131.44000244140625,169.61000061035156,115.05999755859375,241.52999877929688,15.605999946594238,373.29998779296875,109.23999786376953,93.91999816894531,132.8699951171875,171.17999267578125,116.86000061035156,245.11000061035156,16.0,379.8500061035156,111.48999786376953,97.5199966430664,122207100,13265200,16805600,46135800,604153000,170004900,36968300,33421000
2022-06-14,130.14739990234375,168.57000732421875,102.61572265625,236.55218505859375,15.792157173156738,352.874267578125,93.10088348388672,84.02677154541016,132.75999450683594,168.57000732421875,114.05999755859375,244.49000549316406,15.836000442504883,373.8699951171875,108.80999755859375,96.0999984741211,133.88999938964844,169.72999572753906,117.31999969482422,245.74000549316406,16.06599998474121,377.94000244140625,110.9800033569336,98.66999816894531,131.47999572753906,168.3000030517578,113.22000122070312,241.50999450683594,15.411999702453613,370.5899963378906,108.58999633789062,95.2699966430664,133.1300048828125,169.61000061035156,115.55000305175781,243.86000061035156,15.730999946594238,376.8500061035156,110.52999877929688,97.41000366210938,84784300,7347900,13357900,28651500,469680000,104011800,21865900,31264000
2022-06-15,132.7648468017578,170.77000427246094,103.83028411865234,243.58612060546875,16.481245040893555,357.90496826171875,94.83781433105469,82.96881103515625,135.42999267578125,170.77000427246094,115.41000366210938,251.75999450683594,16.527000427246094,379.20001220703125,110.83999633789062,94.88999938964844,137.33999633789062,171.83999633789062,116.94999694824219,255.3000030517578,16.868000030517578,383.8999938964844,110.98999786376953,96.56999969482422,132.16000366210938,169.0800018310547,113.16999816894531,246.4199981689453,15.925999641418457,372.1199951171875,109.02999877929688,93.2699966430664,134.2899932861328,170.39999389648438,115.62000274658203,248.30999755859375,16.094999313354492,377.3599853515625,110.08999633789062,95.98999786376953,91533000,9000300,14083500,33111700,563936000,125666800,25202800,29620800
2022-06-16,127.5005111694336,172.69000244140625,102.0489273071289,237.0166015625,15.557806968688965,346.0597229003906,95.59077453613281,79.90850830078125,130.05999755859375,172.69000244140625,113.43000030517578,244.97000122070312,15.60099983215332,366.6499938964844,111.72000122070312,91.38999938964844,132.38999938964844,172.77000427246094,114.26000213623047,247.4199981689453,15.942000389099121,370.94000244140625,111.72000122070312,93.12999725341797,129.0399932861328,170.1699981689453,111.87000274658203,243.02000427246094,15.401000022888184,364.0799865722656,108.12000274658203,90.27999877929688,132.0800018310547,170.55999755859375,113.86000061035156,245.97999572753906,15.859999656677246,370.510009765625,108.44999694824219,92.41000366210938,108123900,8823600,16724900,33169200,545749000,134473300,26067300,35696700
2022-06-17,128.97103881835938,171.27000427246094,101.68905639648438,239.60960388183594,15.836034774780273,346.8057556152344,95.89878845214844,75.30059051513672,131.55999755859375,171.27000427246094,113.02999877929688,247.64999389648438,15.880000114440918,365.8599853515625,112.08000183105469,86.12000274658203,133.0800018310547,172.3000030517578,114.62999725341797,250.5,15.994999885559082,369.3800048828125,112.83000183105469,91.3499984741211,129.80999755859375,170.97000122070312,112.16000366210938,244.02999877929688,15.32800006866455,362.1700134277344,110.95999908447266,85.66000366210938,130.07000732421875,172.14999389648438,113.54000091552734,244.6999969482422,15.64799976348877,365.510009765625,112.01000213623047,90.95999908447266,134520300,7407200,30919900,43084800,630334000,111113900,21614300,64610200
2022-06-21,133.19618225097656,170.6300048828125,104.20814514160156,245.5018768310547,16.52013397216797,355.5360412597656,94.27305603027344,79.98721313476562,135.8699951171875,170.6300048828125,115.83000183105469,253.74000549316406,16.56599998474121,375.07000732421875,110.18000030517578,91.4800033569336,137.05999755859375,171.91000366210938,117.02999877929688,254.75,17.007999420166016,376.5299987792969,111.0199966430664,92.52999877929688,133.32000732421875,170.47000122070312,115.04000091552734,249.50999450683594,16.406999588012695,371.80999755859375,109.80999755859375,88.5199966430664,133.4199981689453,171.05999755859375,115.87000274658203,250.25999450683594,16.475000381469727,371.8900146484375,110.08999633789062,88.58000183105469,81000500,5608500,11680500,29928300,483089000,76811900,17663800,35951500
2022-06-22,132.68643188476562,171.30999755859375,103.62335205078125,244.91168212890625,16.314708709716797,354.8914794921875,96.86567687988281,76.8219985961914,135.35000610351562,171.30999755859375,115.18000030517578,253.1300048828125,16.360000610351562,374.3900146484375,113.20999908447266,87.86000061035156,137.75999450683594,172.3000030517578,116.19999694824219,257.1700134277344,16.66200065612793,378.7200012207031,113.30999755859375,89.76000213623047,133.91000366210938,171.10000610351562,114.38999938964844,250.3699951171875,16.18000030517578,370.17999267578125,112.37999725341797,87.52999877929688,134.7899932861328,171.61000061035156,114.87999725341797,251.88999938964844,16.22599983215332,370.6199951171875,112.69000244140625,87.54000091552734,73409200,6558700,9842700,25939900,437135000,90059400,23703800,29727200
2022-06-23,135.54896545410156,170.25999450683594,102.48978424072266,250.45558166503906,16.180084228515625,358.370361328125,97.6613540649414,74.5049057006836,138.27000427246094,170.25999450683594,113.91999816894531,258.8599853515625,16.225000381469727,378.05999755859375,114.13999938964844,85.20999908447266,138.58999633789062,172.1300048828125,115.18000030517578,259.3699951171875,16.584999084472656,378.8299865722656,115.16999816894531,89.05000305175781,135.6300048828125,169.89999389648438,111.4800033569336,253.6300048828125,15.852999687194824,372.8900146484375,113.48999786376953,83.5199966430664,136.82000732421875,171.38999938964844,115.01000213623047,255.57000732421875,16.518999099731445,376.6400146484375,113.9000015258789,88.66000366210938,72433800,6535300,11851500,25861400,463680000,79292100,20669200,35757200
2022-06-24,138.87225341796875,170.08999633789062,105.54862213134766,259.0086364746094,17.078582763671875,369.76434326171875,96.30948638916016,75.98258972167969,141.66000366210938,170.08999633789062,117.31999969482422,267.70001220703125,17.125999450683594,390.0799865722656,112.55999755859375,86.9000015258789,141.91000366210938,170.74000549316406,117.81999969482422,267.9800109863281,17.139999389648438,390.0899963378906,114.16999816894531,88.4000015258789,139.77000427246094,169.85000610351562,112.83000183105469,261.7200012207031,16.309999465942383,381.3699951171875,112.5,85.80999755859375,139.89999389648438,170.24000549316406,113.2300033569336,261.80999755859375,16.5,381.3999938964844,113.45999908447266,86.94999694824219,89116800,6143100,14841100,33923200,472153000,98050300,18161300,26639000
2022-06-27,138.87225341796875,169.89999389648438,104.70292663574219,256.28985595703125,16.822294235229492,368.3519592285156,95.48809051513672,77.8449935913086,141.66000366210938,169.89999389648438,116.37999725341797,264.8900146484375,16.868999481201172,388.5899963378906,111.5999984741211,89.02999877929688,143.49000549316406,170.6699981689453,118.5,268.29998779296875,17.329999923706055,391.3599853515625,112.22000122070312,90.04000091552734,140.97000122070312,169.75,115.63999938964844,263.2799987792969,16.625999450683594,387.44000244140625,111.16000366210938,87.66999816894531,142.6999969482422,170.60000610351562,118.05999755859375,268.2099914550781,17.312000274658203,391.04998779296875,111.22000122070312,87.80999755859375,70207900,5719700,11280500,24615100,427968000,66009600,12053000,25478700
2022-06-28,134.73532104492188,169.6199951171875,104.19913482666016,248.15292358398438,15.937751770019531,360.825439453125,95.93302917480469,80.00468444824219,137.44000244140625,169.6199951171875,115.81999969482422,256.4800109863281,15.982000350952148,380.6499938964844,112.12000274658203,91.5,143.4199981689453,170.2100067138672,119.29000091552734,266.9100036621094,17.20199966430664,393.1600036621094,112.18000030517578,93.23999786376953,137.32000732421875,169.50999450683594,115.5999984741211,256.32000732421875,15.944999694824219,380.5299987792969,110.87000274658203,90.3499984741211,142.1300048828125,170.07000732421875,117.66999816894531,263.9800109863281,16.899999618530273,390.2300109863281,111.29000091552734,91.12000274658203,67083400,2982700,11590900,27295500,461149000,86548900,13706600,33096900
